snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1038278;0;Aktuaalne kaamera;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/08/21/2981796hf5c9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038289;0;D'Artagnan ja kolm musketäri;Klassika;Jupiter > Video > Filmid > Klassika;https://s.err.ee/photo/crop/2021/02/09/917089hf202t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038302;0;Eesti lood;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/17/2400540h2769t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038303;0;Eesti mäng;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/10/22/2589934h6ef5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038309;0;ehh, uhhuduur;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/02/02/2240574ha9b0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038310;0;Ehitades Eestit;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/02/03/2716655h64b1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038311;0;Keelekild;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/03/10/2774396h9902t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038312;0;Elu lugu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/11/17/1247621h3cb9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038313;0;Elu nagu filmis? Subjektiivne objektiiv;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/09/06/1597327he27dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038314;0;Elu parim nali;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/01/2333448hc3e7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038316;0;ENSV;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2019/12/30/726581h51c7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038319;0;Esimene stuudio;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/02/04/2717687h468bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038320;0;Estraadisangarid;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/10/06/2101742h7815t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038322;0;ETV Live;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2023/12/20/2190628h2bdet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038327;0;EÜE segu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/06/21/2907636h0096t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038328;0;Folkwagen;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/08/25/1122431h0893t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038333;0;Hajameelselt abielus;Saated;ETV > Saated;https://s.err.ee/photo/crop/2026/02/09/3190805h6bb5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038334;0;Hakkab jälle pihta;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/05/07/2383338h7e1ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038335;0;Hendrik Relvega Borneo vihmametsas;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/08/06/804261he353t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038340;0;Hommik Anuga;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/10/02/2565956hb911t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038343;0;Häälega merele;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/07/19/2478967heee6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038345;0;Iga pink räägib loo;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/02/24/2754404h511at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038354;0;Iseolemine;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/04/13/769190hcb7ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038357;0;Johannese lähetamine;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2026/01/14/3153877hc4f4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038358;0;Jõulutunnel;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/12/23/2670583h32c5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038369;0;Rännud Kersnaga;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/07/21/2953974h56fdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038371;0;Klassikatähed;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/26/3029760haf78t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038374;0;Kontakt;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/30/2418777ha95ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038376;0;Kuidas elad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/05/10/1907186h21f5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038381;0;Kõlab hästi!;Saated;ETV > Saated;https://s.err.ee/photo/crop/2025/10/01/3035391hf4d8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038391;0;LIVEstonia;Saated;ETV > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038400;0;Maa, armastan Sind!;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/07/24/2484586h26dft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038401;0;Maahommik;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/08/29/2056694h3abat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038403;0;Suus sulav Eesti;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/02/05/2719808h12e8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038406;0;Mahemaa;Saated;ETV > Saated;https://s.err.ee/photo/crop/2025/02/03/2714957hd46ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038409;0;Mehed ja mõrrad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/10/28/835764h8aa5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038410;0;Meie Eestid;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/11/09/1210847hc83et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038411;0;Meie inimesed;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/10/28/835766h60c3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038412;0;Meie maailm;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/11/17/843214h61b7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038414;0;Metsapeatus;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/11/25/2632951h68b0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038415;0;MI;Saated;ETV > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038421;0;Minu ETV;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/05/30/2418780h5560t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038422;0;Minu laulupidu;Saated;ETV > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038424;0;Minu teine mina;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/11/06/2138629hb312t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038435;0;Nota bene! Teatriluulud;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2020/04/14/769701h6d4ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038437;0;Nõnda ka maa peal;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/12/02/2640709h67c5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038441;0;Oma kodu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/09/17/819143h50dat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038443;0;OP;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/25/3028074h436bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038444;0;Osoon;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/01/2996049h03ebt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038445;0;PANK;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2020/04/16/770687hbed1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038446;0;Pealtnägija;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/01/2996325he78ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038447;0;Pehmed ja karvased;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/03/26/2324868h0942t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038456;0;Prillitoos;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/10/05/824974h54a1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038457;0;Pulss;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/04/01/2333493h38f5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038458;0;Punane sekund;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/09/30/2563123h18c9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038461;0;Pärimuzoon;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/03/16/956827h7041t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038462;0;Rahvusülikooli sajand;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/02/1131686hd16ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038463;0;Rakett 69;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/06/2680567ha1abt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038465;0;Raudse eesriide jumalused;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2014/10/08/219480hb68at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038467;0;Reis ümber Eesti;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/06/04/2425352h0763t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038469;0;Reisile minuga;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/09/2386395ha885t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038470;0;Riigikogu infotund;Saated;ETV > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038472;0;Ringvaade;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/01/2996019h0f76t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038473;0;Ringvaade suvel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/06/26/2911587heca3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038475;0;Sadam otsib meremeest;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/11/25/845854hb42et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038478;0;See on EÕM;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/05/05/2847971ha33bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038492;0;Suud puhtaks;Saated;ETV > Saated;https://s.err.ee/photo/crop/2020/10/06/825112h34f5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038493;0;Võidu nimel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/07/08/1065207hc0bct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038494;0;Suvenaabrid;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/07/28/2960493hba91t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038498;0;Taevavalvurid;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2019/11/21/711935h2934t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038502;0;Teaduspalavik;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/09/2386113h319et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038504;0;Teel Leninile;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/02/03/910267he3b5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038505;0;Teeliste kirikud;Saated;ETV > Saated;https://s.err.ee/photo/crop/2025/04/14/2822396h0ee7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038506;0;Terevisioon;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/01/2996061h2d32t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038511;0;Tuleb tuttav ette;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/02/2335692h3362t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038514;0;Tähendamisi;Saated;ETV > Saated;https://s.err.ee/photo/crop/2020/09/23/821385h282dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038516;0;Täna õhtul...;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/15/2356176h5a3et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038517;0;Töörööbikud;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2019/11/07/707145ha1f9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038520;0;Unustatud maitsed;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/15/1149416hb2bft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038522;0;Uudishimu tippkeskus;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/01/2333649h766ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038523;0;Uue aja asjad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/15/1149470h110dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038525;0;Vaba tahe;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/03/16/956857h91dat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038526;0;Vabadussõja lugu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/02/11/2255304hc65bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038529;0;Valimisstuudio (2023);Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2023/02/01/1769474h9355t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038530;0;Valimisstuudio;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2025/09/15/3015177hc3cbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038533;0;Vanad ja kobedad;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/07/19/2478484h3a94t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038540;0;Välisilm;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/09/02/2532371h63cct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038542;0;Värvimuusika;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/09/2386410h86c5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038547;0;Wikmani poisid;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2023/10/03/2097587h6ffbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038548;0;Õnne 13;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/09/03/2533481hea88t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038557;0;Üle parda;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/10/28/835771h2922t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038561;0;XXVI laulupidu;Saated;ETV > Saated;https://s.err.ee/photo/crop/2019/09/02/679509hb242t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038567;0;4x4. Aafrika;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038578;0;Ajavaod;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/08/21/2981703hcb0bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038581;0;Aktuaalne kaamera (viipekeeles);Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/01/04/1732342h585bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038584;0;Alpimaja;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2020/04/10/768537hd9eet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038589;0;Asja lood;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2019/01/17/586750h1e29t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038593;0;Borneo töölaager;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/08/05/2500135h9f3bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038614;0;Eesti looduslikud pühapaigad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/04/28/993922h05d1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038621;0;Elu allpool nulli;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2026/01/06/3146140hfecft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038632;0;Heureka;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/03/13/2778317h01bct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038649;0;Kapist välja;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/13/2392881h4e7et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038667;0;Koolitants;Io noored;Jupiter > Video > Io noored;https://s.err.ee/photo/crop/2025/09/01/2996733hef5et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038689;0;Loomaarstid;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/04/07/2815646h6e5bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038698;0;Maahommiku lood;Saated;ETV > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038707;0;Meie Aja Kunst;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/08/18/2978559h985ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038717;0;Mina ka;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2024/08/19/2512099hf4aft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038731;0;Mõistlik või mõttetu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/11/06/2139664ha900t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038738;0;NOVA;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2024/09/04/2534288h7a3ct5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038745;0;Ohtlik lend;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2022/01/11/1303025h375et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038748;0;Ongi Koik;Saated;ETV2 > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038768;0;Plekktrumm;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/11/02/2133601h59b0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038782;0;PÖFFi kaheksa ja pool;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/11/03/2134804h5f55t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038783;0;R2TV;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2019/02/25/606559h1b92t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038795;0;RUUM;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/08/05/2500108hb33bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038803;0;Saladuslik Aafrika;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/11/11/840161hee68t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038817;0;Suusaalade MM;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2025/02/26/2760389hc547t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038842;0;Teemaõhtu: Ivo Linna 70;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2019/05/12/636346h8d92t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038851;0;Teemaõhtu: Meenutades Eino Baskinit;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2015/07/15/230635h6c9et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038890;0;Trumpi müüri radadel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/02/03/2716664h7106t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038895;0;TV 10 olümpiastarti;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2024/03/26/2325351h1d8dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038898;0;Tähtede lava;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/04/03/2337033h6759t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038909;0;Valgele mäele;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/07/29/801941h0f5et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
