date;type;title;total;live;od;web;app
27.05.2026;S;Sissi;164;0;164;114;50
27.05.2026;S;Pulss;127;0;127;111;16
27.05.2026;S;Teel jalgpalli MM-ile;123;46;80;111;12
27.05.2026;S;Eesti lood;142;0;142;111;31
27.05.2026;S;Varastatud lootus: Armukelm;147;0;147;108;39
27.05.2026;S;Kuninglik skandaal;158;0;158;108;50
27.05.2026;S;See ei ole mõrvamüsteerium;124;0;124;105;19
27.05.2026;S;Tuulepealne maa;125;0;125;98;27
27.05.2026;S;Hotell Portofino;148;0;148;98;50
27.05.2026;S;"Järjejutt. David Herbert Lawrence ""Inglismaa, mu Inglismaa"" ja ""Pime mees""";98;0;98;98;0
27.05.2026;S;Kõik patud;139;0;139;92;47
27.05.2026;S;Välisilm;109;15;95;86;23
27.05.2026;S;Nota bene! Teatriluulud;95;45;49;83;12
27.05.2026;S;Marie Antoinette;92;7;85;76;16
27.05.2026;S;Milderid Marokos;123;4;120;73;50
27.05.2026;S;Kuula rändajat;73;0;73;73;0
27.05.2026;S;Sherlock Holmesi lood;70;0;70;70;0
27.05.2026;S;OP;71;0;71;67;4
27.05.2026;S;Plekktrumm;80;0;80;64;16
27.05.2026;S;Õhinapõhised;103;4;99;64;39
27.05.2026;S;Mullist välja;68;0;68;64;4
27.05.2026;S;Unustamatu;83;0;83;60;23
27.05.2026;S;Kadumiste kolmnurk;76;0;76;60;16
27.05.2026;S;Maahommik;79;0;79;60;19
27.05.2026;S;Kirjandusministri juures. Muusika eri;65;30;35;57;8
27.05.2026;S;Öine rong;88;0;88;57;31
27.05.2026;S;Elukaaslased;88;0;88;57;31
27.05.2026;S;Eesti lugu;54;0;54;54;0
27.05.2026;S;Eesti (täielik ja kontrollitud) ajalugu;66;0;66;54;12
27.05.2026;S;Reykjavíki fusioon;93;0;93;54;39
27.05.2026;S;Põrsas Peppa;909;19;890;54;855
27.05.2026;S;Ukraina stuudio;55;0;55;51;4
27.05.2026;S;Davos 1917;75;0;75;48;27
27.05.2026;S;Vera;75;0;75;48;27
27.05.2026;S;Prillitoos;48;0;48;48;0
27.05.2026;S;Eurovisiooni lauluvõistlus 2026;122;4;118;48;74
27.05.2026;S;Käbi ei kuku...;52;0;52;48;4
27.05.2026;S;Kunagi pole liiga hilja;52;0;52;48;4
27.05.2026;S;100 000 minutit ninapidi koos;71;0;71;48;23
27.05.2026;S;Minu meri;75;4;71;48;27
27.05.2026;S;Kalifaat;64;22;41;48;16
27.05.2026;S;Õde Boniface'i mõistatused;52;17;35;48;4
27.05.2026;S;Von Fock;56;0;56;44;12
27.05.2026;S;Segased;56;0;56;44;12
27.05.2026;S;Reispass;44;0;44;44;0
27.05.2026;S;Parlament;67;0;67;44;23
27.05.2026;S;Dalgliesh;76;0;76;41;35
27.05.2026;S;Tuled kodusadamas;72;4;68;41;31
27.05.2026;S;Surm paradiisis;57;0;57;41;16
27.05.2026;S;????+;138;104;45;41;97
27.05.2026;S;Midsomeri mõrvad;57;0;57;41;16
27.05.2026;S;TV 10 olümpiastarti;54;36;18;38;16
27.05.2026;S;Kes tappis Otto Mülleri?;38;0;38;38;0
27.05.2026;S;Hercule Poirot' lood;38;0;38;38;0
27.05.2026;S;Nullpunkt;46;0;46;38;8
27.05.2026;S;NOVA;38;0;38;38;0
27.05.2026;S;Muutuv planeet;57;0;57;38;19
27.05.2026;S;Õhukesel jääl. Putin ja Greenpeace;43;0;43;35;8
27.05.2026;S;Uudis+;35;10;25;35;0
27.05.2026;S;"Järjejutt. Jari Järvelä ""Mozzarellakuu""";35;0;35;35;0
27.05.2026;S;Uudistesaated;35;22;13;35;0
27.05.2026;S;Truu naine;51;0;51;35;16
27.05.2026;S;Hommikumaa vägevad;35;0;35;35;0
27.05.2026;S;Huvitaja;35;10;25;35;0
27.05.2026;S;Ridley;51;4;47;35;16
27.05.2026;S;Vaikimiskoodeks;47;0;47;35;12
27.05.2026;S;Kah mul sugulased;39;0;39;35;4
27.05.2026;S;Tšornobõli katastroof;43;0;43;35;8
27.05.2026;S;Samost ja Aaspõllu;39;0;39;35;4
27.05.2026;S;Isa Browni lood;35;0;35;35;0
27.05.2026;S;Shetland;39;0;39;35;4
27.05.2026;S;Välistund;32;0;32;32;0
27.05.2026;S;Reporteritund;32;3;29;32;0
27.05.2026;S;Võimla;32;3;29;32;0
27.05.2026;S;Otse uudistemajast;32;0;32;32;0
27.05.2026;S;4x4;36;0;36;32;4
27.05.2026;S;Unistuste maja;36;0;36;32;4
27.05.2026;S;Erakordsed Šveitsi mägiraudteed;40;22;18;32;8
27.05.2026;S;Pühapäevalõuna;32;0;32;32;0
27.05.2026;S;Tants aurukatla ümber;32;0;32;32;0
27.05.2026;S;Joanna Lumley Suurbritannia avastusretk;51;7;45;32;19
27.05.2026;S;Sherlock;37;0;37;29;8
27.05.2026;S;Jälg;33;0;33;29;4
27.05.2026;S;David Attenborough' värvide maailm;29;0;29;29;0
27.05.2026;S;Ajalugu viie minutiga;29;0;29;29;0
27.05.2026;S;?????????? ??????;111;55;56;29;82
27.05.2026;S;Nicolas le Floch;45;0;45;29;16
27.05.2026;S;Wikmani poisid;33;0;33;29;4
27.05.2026;S;Rakett 69;60;0;60;29;31
27.05.2026;S;Sherwood;29;0;29;29;0
27.05.2026;S;Operatsioon Ai;200;29;171;25;175
27.05.2026;S;Eesti Laul 2025. Proovipäev;29;26;3;25;4
27.05.2026;S;Vanad ja kobedad;29;0;29;25;4
27.05.2026;S;Lammas Shaun;145;10;136;25;120
27.05.2026;S;Sina ja mina;25;0;25;25;0
27.05.2026;S;Argentina, äärmuste maa;48;0;48;25;23
27.05.2026;S;Vikerhommik;25;25;0;25;0
27.05.2026;S;Jalgpalli Premium Liiga;37;4;33;25;12
27.05.2026;S;Anna ja sõbrad;60;26;34;25;35
27.05.2026;S;Miss Marple'i lood;29;0;29;25;4
27.05.2026;S;Klass: elu pärast;29;0;29;25;4
27.05.2026;S;Ellis;25;0;25;25;0
27.05.2026;S;Hei, turbod!;173;17;158;22;151
27.05.2026;S;18-aastane oligarh;26;0;26;22;4
27.05.2026;S;Räpane neljas võim;34;0;34;22;12
27.05.2026;S;Loomarahva TV;38;16;22;22;16
27.05.2026;S;"Kristiina Kass ""Lõvi Leo""";34;0;34;22;12
27.05.2026;S;Eesti mäng;30;0;30;22;8
27.05.2026;S;Eesti retromultikad;22;0;22;22;0
27.05.2026;S;?????;34;31;3;22;12
27.05.2026;S;"Järjejutt. Ain Kütt ""Kolme kaardi mõistatus""";22;0;22;22;0
27.05.2026;S;Päevakaja;22;6;16;22;0
27.05.2026;S;Röövlitütar Ronja;69;25;45;22;47
27.05.2026;S;???????? ????;30;27;6;22;8
27.05.2026;S;Elu võimalikkusest maal;26;0;26;22;4
27.05.2026;S;Vanaaja seitse maailmaimet;34;0;34;22;12
27.05.2026;S;"Järjejutt. Andrus Kivirähk ""Ivan Orava mälestused""";19;0;19;19;0
27.05.2026;S;"Järjejutt. Agatha Christie ""Haripunkti poole""";19;0;19;19;0
27.05.2026;S;Õhtujutt;19;3;16;19;0
27.05.2026;S;Järjejutt. Jojo Moyes ''Kui kõik kokku liita'';19;0;19;19;0
27.05.2026;S;Queen of F*cking Everything;19;0;19;19;0
27.05.2026;S;Tantsutüdrukud;23;0;23;19;4
27.05.2026;S;Harald ja Sonja;31;0;31;19;12
27.05.2026;S;Tom Gatesi äge maailm;151;24;127;19;132
27.05.2026;S;Päästa ema;19;0;19;19;0
27.05.2026;S;Riigimehed;27;0;27;19;8
27.05.2026;S;Mutihärra Mutik;31;20;11;19;12
27.05.2026;S;Heureka;23;0;23;19;4
27.05.2026;S;Buratino tegutseb jälle;120;0;120;19;101
27.05.2026;S;Stanley Tucci avastamas Itaaliat;42;0;42;19;23
27.05.2026;S;Claude;38;23;16;19;19
27.05.2026;S;Kodukäijad;27;0;27;19;8
27.05.2026;S;???????? ?????;47;47;0;16;31
27.05.2026;S;Sõna on laval;16;0;16;16;0
27.05.2026;S;Maailm ja mõnda;47;4;43;16;31
27.05.2026;S;"Järjejutt. Dale Carnegie ""Kuidas võita sõpru ja mõjustada inimesi""";16;0;16;16;0
27.05.2026;S;"XXVIII laulu- ja XXI tantsupidu ""Iseoma""";20;0;20;16;4
27.05.2026;S;Metsavennad;16;0;16;16;0
27.05.2026;S;Harri Tiido taustajutud;16;0;16;16;0
27.05.2026;S;Teatrietendus. Arkaadia;20;0;20;16;4
27.05.2026;S;Kultuuriuudised;16;16;0;16;0
27.05.2026;S;"Järjejutt. Urmas Vadi ""Kuu teine pool""";16;0;16;16;0
27.05.2026;S;Reis loomariigis;16;0;16;16;0
27.05.2026;S;"Järjejutt. Eet Tuule ""Kimalased Piksekivil""";16;0;16;16;0
27.05.2026;S;Kokkutulek;16;0;16;16;0
27.05.2026;S;Kolm rubiini;16;0;16;16;0
27.05.2026;S;Ajavaod;20;0;20;16;4
27.05.2026;S;Okavango – unistuste jõgi;20;0;20;16;4
27.05.2026;S;Elu allpool nulli;24;3;21;16;8
27.05.2026;S;Martin Clunesiga Atlandi ookeani saartel;28;0;28;16;12
27.05.2026;S;????????;63;49;18;16;47
27.05.2026;S;Meie kirjanduse lugu;16;0;16;16;0
27.05.2026;S;XXXIV Pärnu Filmifestival;16;0;16;16;0
27.05.2026;S;Stella ja Sam;39;25;15;16;23
27.05.2026;S;????;24;18;6;16;8
27.05.2026;S;Lepatriinu ja Musta Kassi imelised lood;315;10;305;16;299
27.05.2026;S;PANK;16;0;16;16;0
27.05.2026;S;Reisile minuga;24;0;24;16;8
27.05.2026;S;Loetud ja kirjutatud;16;0;16;16;0
27.05.2026;S;Litvinenko;20;0;20;16;4
27.05.2026;S;Ruudu ja Tupsu;59;10;49;16;43
27.05.2026;S;Üks lugu;24;0;24;16;8
27.05.2026;S;Ringvaade suvel;16;0;16;16;0
27.05.2026;S;Aktuaalne kaamera (viipekeeles);16;10;6;16;0
27.05.2026;S;Ajalootund;13;0;13;13;0
27.05.2026;S;Laskesuusatamise MK etapid;13;0;13;13;0
27.05.2026;S;Auschwitzi tätoveerija;17;0;17;13;4
27.05.2026;S;?????? ?? ????;40;37;3;13;27
27.05.2026;S;Rebased ja mägrad;56;14;41;13;43
27.05.2026;S;100 luulepärli;13;0;13;13;0
27.05.2026;S;"Järjejutt. Arne Merilai ""Puuinimesed""";13;0;13;13;0
27.05.2026;S;Hajameelselt abielus;13;0;13;13;0
27.05.2026;S;Teatrietendus. Silme ees läheb mustaks;13;0;13;13;0
27.05.2026;S;Jäähoki MM I divisjon;13;0;13;13;0
27.05.2026;S;Susapusa Okidos;118;10;108;13;105
27.05.2026;S;Telelavastus. Rudolf ja Irma;13;0;13;13;0
27.05.2026;S;Joanna Lumley Indias;17;0;17;13;4
27.05.2026;S;Kaadris;13;0;13;13;0
27.05.2026;S;Reedene intervjuu;13;0;13;13;0
27.05.2026;S;Surm paradiisis. Jõulu-eri;13;0;13;13;0
27.05.2026;S;Muumioru lood;242;0;242;13;229
27.05.2026;S;Kultuuristuudio. Kirjandusministri juures;17;0;17;13;4
27.05.2026;S;Maailm linnulennult;17;0;17;13;4
27.05.2026;S;Juhan Viiding 75 täispikad intervjuud;13;0;13;13;0
27.05.2026;S;Päästa mind;17;0;17;13;4
27.05.2026;S;Miks mitte?!;21;0;21;13;8
27.05.2026;S;Ükskord laupäeval;25;0;25;13;12
27.05.2026;S;?????????? ?????? 18:00;13;13;0;13;0
27.05.2026;S;Rohelised niidud;25;0;25;13;12
27.05.2026;S;Planeet Maa III;13;0;13;13;0
27.05.2026;S;Ada. Rääkimata lugu;17;0;17;13;4
27.05.2026;S;TeadusEST;13;0;13;13;0
27.05.2026;S;Hei, Kutsa!;238;10;228;13;225
27.05.2026;S;Äratundmised;13;0;13;13;0
27.05.2026;S;Päevatee;13;0;13;13;0
27.05.2026;S;Alpimaja;13;0;13;13;0
27.05.2026;S;Must orb. Kajad;10;0;10;10;0
27.05.2026;S;Kajalood;10;3;6;10;0
27.05.2026;S;Tervist!;14;0;14;10;4
27.05.2026;S;Kirjanduse aeg;10;0;10;10;0
27.05.2026;S;Kutsikate ja kassipoegade imeline maailm;29;0;29;10;19
27.05.2026;S;Major Skovoroda;18;0;18;10;8
27.05.2026;S;Jane Eyre;14;0;14;10;4
27.05.2026;S;Eesti aja lood;10;0;10;10;0
27.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Mõrv puiesteel""";10;0;10;10;0
27.05.2026;S;Öökull;10;0;10;10;0
27.05.2026;S;Teise mätta otsast;10;3;6;10;0
27.05.2026;S;??????? ? ????????: ??????? ?????? ?????;14;10;4;10;4
27.05.2026;S;Tähelepanu! Tegemist on teadusega;10;0;10;10;0
27.05.2026;S;Riigikogu infotund;10;0;10;10;0
27.05.2026;S;"Järjejutt. Daina Tab?na ""Nõiad""";10;0;10;10;0
27.05.2026;S;Veronika;10;0;10;10;0
27.05.2026;S;Erinnüsed;10;0;10;10;0
27.05.2026;S;7 vaprat. Unplugged;14;3;10;10;4
27.05.2026;S;Salmonid;14;0;14;10;4
27.05.2026;S;Rõõmutirts;37;10;27;10;27
27.05.2026;S;Must klahv, valge klahv;10;0;10;10;0
27.05.2026;S;Putini salarelvad;14;0;14;10;4
27.05.2026;S;Homme põgeneme;29;0;29;10;19
27.05.2026;S;Põlev maa;18;0;18;10;8
27.05.2026;S;"Audioetüüdid ""Armastusega Tartust""";10;0;10;10;0
27.05.2026;S;So Long, Marianne;10;0;10;10;0
27.05.2026;S;Tuta asjad;177;0;177;10;167
27.05.2026;S;Jutusaade;10;0;10;10;0
27.05.2026;S;Meediatund;10;6;3;10;0
27.05.2026;S;"Järjejutt. Kaur Riismaa ""Väsinud valguse teooria""";14;0;14;10;4
27.05.2026;S;NOVA seletab;10;0;10;10;0
27.05.2026;S;Floor paneb reeglid paika!;262;3;258;10;252
27.05.2026;S;Järjejutt;10;3;6;10;0
27.05.2026;S;Burattino;45;0;45;10;35
27.05.2026;S;Hakkab jälle pihta;10;0;10;10;0
27.05.2026;S;Kreisiraadio;10;0;10;10;0
27.05.2026;S;Müür;18;0;18;10;8
27.05.2026;S;Pips ja Popi;88;14;73;10;78
27.05.2026;S;"Järjejutt. Eduard Bornhöhe ""Vürst Gabriel""";10;0;10;10;0
27.05.2026;S;Looduse superkangelased;60;6;53;10;50
27.05.2026;S;?????? ???????? ??????: ????????????? ???????;14;10;4;10;4
27.05.2026;S;Tee oma tee;10;0;10;10;0
27.05.2026;S;Püramiidi tipus;10;0;10;10;0
27.05.2026;S;"Eno Raud ""Sipsik""";10;0;10;6;4
27.05.2026;S;Õhtune ekspress;6;0;6;6;0
27.05.2026;S;Kergejõustiku MM Tokyos;6;0;6;6;0
27.05.2026;S;Telelavastus. Püha Katariina pöörane õhtusöömaaeg;10;0;10;6;4
27.05.2026;S;Järelkuma;6;0;6;6;0
27.05.2026;S;Eesti filmi- ja teleauhinnad;6;0;6;6;0
27.05.2026;S;"Järjejutt. Kalju Saaber ""Sõidud Luukase ja Keesuga""";6;0;6;6;0
27.05.2026;S;"Järjejutt. Kirsten Boie ""Sommerby kogu eluks""";6;0;6;6;0
27.05.2026;S;Väinad maa ja mere vahel;6;0;6;6;0
27.05.2026;S;Elizabeth Taylor. Mässajast superstaar;6;0;6;6;0
27.05.2026;S;Õiglus;6;0;6;6;0
27.05.2026;S;Teatrietendus. Mees, naine ja kontsert;6;0;6;6;0
27.05.2026;S;Tabuun;6;0;6;6;0
27.05.2026;S;Telelavastus. 1991;6;0;6;6;0
27.05.2026;S;Salapärased saared Vaikses ookeanis;6;0;6;6;0
27.05.2026;S;Lugusid teatrist ja teatritegijatest;6;0;6;6;0
27.05.2026;S;"Järjejutt. A. H. Tammsaare ""Elu ja armastus""";6;0;6;6;0
27.05.2026;S;Eetris läbi sajandi: legendaarsed raadiosaated;6;0;6;6;0
27.05.2026;S;Nõnda ka maa peal;6;0;6;6;0
27.05.2026;S;"Järjejutt. A. H. Tammsaare ""Ma armastasin sakslast""";6;0;6;6;0
27.05.2026;S;"Järjejutt. Katrin Laur ""Atlantis""";6;0;6;6;0
27.05.2026;S;Räpane sport - laskesuusatamise skandaal;6;0;6;6;0
27.05.2026;S;Osooni loomalood;10;0;10;6;4
27.05.2026;S;Stuudios on Sten Teppan;6;0;6;6;0
27.05.2026;S;Zoja;6;0;6;6;0
27.05.2026;S;Tähelaev;6;0;6;6;0
27.05.2026;S;Rahva teenrid;6;0;6;6;0
27.05.2026;S;"Andrus Kivirähk ""Lotte reis lõunamaale""";6;0;6;6;0
27.05.2026;S;Uued õed;6;0;6;6;0
27.05.2026;S;Mnemoturniir;6;0;6;6;0
27.05.2026;S;"Kuuldemäng. August Gailit ""Ekke Moor""";6;0;6;6;0
27.05.2026;S;Teine maailmasõda. Eesti kroonikad;6;0;6;6;0
27.05.2026;S;Jalgpalli MM valikmängud;6;0;6;6;0
27.05.2026;S;"Järjejutt. John Fowles ""Mõistatus""";6;0;6;6;0
27.05.2026;S;Viis minutit veel;6;0;6;6;0
27.05.2026;S;Album;6;0;6;6;0
27.05.2026;S;Kauamängiv;6;3;3;6;0
27.05.2026;S;Veljo Tormis. Kollektsioon;6;0;6;6;0
27.05.2026;S;"Järjejutt. Mihkel Mutt ""Pingviin ja raisakass""";10;0;10;6;4
27.05.2026;S;Järjejutt. Hermann Hesse teosed;6;0;6;6;0
27.05.2026;S;"Järjejutt. Charlotte Brontë ""Shirley""";6;0;6;6;0
27.05.2026;S;"Järjejutt. Leonie Swann ""Glennkill""";6;0;6;6;0
27.05.2026;S;Kuidas meist said sõdurid;6;0;6;6;0
27.05.2026;S;Hendrik Relvega Borneo vihmametsas;6;0;6;6;0
27.05.2026;S;Noor meister;6;0;6;6;0
27.05.2026;S;"Järjejutt. Agatha Christie ""Lehekülgi autobiograafiast""";6;0;6;6;0
27.05.2026;S;Piirilinnus;10;0;10;6;4
27.05.2026;S;Koduteel ETV+;6;0;6;6;0
27.05.2026;S;Muusikast Mihkel Rauaga;6;0;6;6;0
27.05.2026;S;Stuudios on Andres Oja;6;6;0;6;0
27.05.2026;S;Klassikatelevisioon;6;0;6;6;0
27.05.2026;S;Taanimaa imeline taltsutamata loodus;6;0;6;6;0
27.05.2026;S;Vana aja asjad;6;0;6;6;0
27.05.2026;S;Originaal ja koopia;6;0;6;6;0
27.05.2026;S;Tulevik ülaltvaates;6;0;6;6;0
27.05.2026;S;Viimane kiri kallimalt;6;0;6;6;0
27.05.2026;S;Veemuusika;6;0;6;6;0
27.05.2026;S;Vaga vesi;14;0;14;6;8
27.05.2026;S;Aasta planeedil Maa;6;0;6;6;0
27.05.2026;S;"Järjejutt. Kristi Küppar ""Viimane lusikas""";6;0;6;6;0
27.05.2026;S;Teatrietendus. Saateviga;6;0;6;6;0
27.05.2026;S;Ärapanija;6;0;6;6;0
27.05.2026;S;Rannahotell;6;0;6;6;0
27.05.2026;S;"Järjejutt. Birk Rohelend ""Sa pead suudlema Silvat""";6;0;6;6;0
27.05.2026;S;Keelesaade;6;0;6;6;0
27.05.2026;S;"Järjejutt. Ain Kütt ""Risti soldati mõistatus. Sagadi paruni mõrvalood""";6;0;6;6;0
27.05.2026;S;ehh, uhhuduur;14;0;14;6;8
27.05.2026;S;?????????????;10;10;0;6;4
27.05.2026;S;Õpe ei lõpe;6;0;6;6;0
27.05.2026;S;Aafrika suurliigid;6;0;6;6;0
27.05.2026;S;Ristisõda;6;0;6;6;0
27.05.2026;S;Meie hõimlased;6;0;6;6;0
27.05.2026;S;Rauataltsutajad;6;0;6;6;0
27.05.2026;S;Papi;6;0;6;6;0
27.05.2026;S;Veetee;6;0;6;6;0
27.05.2026;S;"Järjejutt. A. H. Tammsaare ""Põrgupõhja uus Vanapagan""";6;0;6;6;0
27.05.2026;S;Uudishimu tippkeskus;10;4;6;6;4
27.05.2026;S;D'Artagnan ja kolm musketäri;14;0;14;6;8
27.05.2026;S;Veljo Tormis. Unustatud rahvad;6;0;6;6;0
27.05.2026;S;Öömuusika;6;6;0;6;0
27.05.2026;S;Naisspioonid II maailmasõjas;10;0;10;6;4
27.05.2026;S;Teemaõhtu: Eesti Üliõpilaste Selts 150;6;0;6;6;0
27.05.2026;S;"Järjejutt. Andrus Kivirähk ""Rehepapp""";6;0;6;6;0
27.05.2026;S;"Järjejutt. Urmas Vadi ""Neverland""";6;0;6;6;0
27.05.2026;S;Koomikud ja küsimused;6;0;6;6;0
27.05.2026;S;Öko? Loogiline;3;0;3;3;0
27.05.2026;S;Elamus;3;0;3;3;0
27.05.2026;S;Augustivalgus;3;0;3;3;0
27.05.2026;S;"Järjejutt. Elo Selirand ""Punane päevik""";3;0;3;3;0
27.05.2026;S;? ??????????? ?? ????;3;3;0;3;0
27.05.2026;S;"Järjejutt. Joe Alex ""Andekad näitlejad""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Oskar Luts ""Tõlkijad""";3;0;3;3;0
27.05.2026;S;Töörööbikud;3;0;3;3;0
27.05.2026;S;Maailma suurimad raudteejaamad;3;0;3;3;0
27.05.2026;S;Ita Ever kuuldemängudes;3;0;3;3;0
27.05.2026;S;Nüüdisluuleruum;3;0;3;3;0
27.05.2026;S;Minu mängureeglid;3;0;3;3;0
27.05.2026;S;55-mis-siis;3;0;3;3;0
27.05.2026;S;Globaalsed eestlased;3;0;3;3;0
27.05.2026;S;Salaopakad;3;0;3;3;0
27.05.2026;S;Kultuur on kallis;3;0;3;3;0
27.05.2026;S;Kinomaja filmikooli lühifilmide paremik;3;0;3;3;0
27.05.2026;S;Jäine planeet II;11;0;11;3;8
27.05.2026;S;"Kuuldemäng. Eno Raud ""Jälle need Naksitrallid""";3;0;3;3;0
27.05.2026;S;Vaikimine;3;0;3;3;0
27.05.2026;S;Legendide maad;3;0;3;3;0
27.05.2026;S;Mõmmi ja aabits;22;0;22;3;19
27.05.2026;S;Maailma kõige targem rahvas;3;0;3;3;0
27.05.2026;S;Vürtside võlumaailm;7;0;7;3;4
27.05.2026;S;Hea tujuga uude nädalasse;3;0;3;3;0
27.05.2026;S;Eesti teatri auhinnad 2026;7;0;7;3;4
27.05.2026;S;Peakoka auroog;7;0;7;3;4
27.05.2026;S;Armastan sind igavesti;3;0;3;3;0
27.05.2026;S;Utoopia saatkond;3;0;3;3;0
27.05.2026;S;Killud;3;0;3;3;0
27.05.2026;S;"Järjejutt. Erle Stanley Gardner ""Sentimentaalne mõrvalugu""";3;0;3;3;0
27.05.2026;S;Telelavastus. Soo;3;0;3;3;0
27.05.2026;S;Looduse leksikon;3;0;3;3;0
27.05.2026;S;Kuulsuste lahing;3;0;3;3;0
27.05.2026;S;Mädaõunad;3;0;3;3;0
27.05.2026;S;Heli nälg;3;0;3;3;0
27.05.2026;S;"Järjejutt. Tõnu Õnnepalu ""Mandala""";3;0;3;3;0
27.05.2026;S;Prügikast 2 ehk Põhi paistab;7;0;7;3;4
27.05.2026;S;Lahutus Eesti moodi;3;0;3;3;0
27.05.2026;S;Keel ja kool;3;0;3;3;0
27.05.2026;S;"Järjejutt. Herta Laipaik ""Lättepiiga""";3;0;3;3;0
27.05.2026;S;Lotte lood;143;0;143;3;140
27.05.2026;S;Lumekuninganna;3;0;3;3;0
27.05.2026;S;11 000 aastat hiljem;3;0;3;3;0
27.05.2026;S;"Järjejutt. Jaan Kaplinski ""Mõtsa ja tagasi""";3;0;3;3;0
27.05.2026;S;Kontakt;7;0;7;3;4
27.05.2026;S;Öökapi raamat;3;0;3;3;0
27.05.2026;S;"Järjejutt. Magda Pihla ""Ristunud saatused""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Jonas Jonasson ""Prohvet ja idioot""";3;0;3;3;0
27.05.2026;S;Shakespeare. Geeniuse kujunemine;3;0;3;3;0
27.05.2026;S;Teemaõhtu: Meenutades Jüri Aarmat;3;0;3;3;0
27.05.2026;S;Eesti Televisioon;3;0;3;3;0
27.05.2026;S;Isapuhkus;3;0;3;3;0
27.05.2026;S;EV108;3;0;3;3;0
27.05.2026;S;Maiade tõus ja langus;3;0;3;3;0
27.05.2026;S;Doktor Nadežda;3;0;3;3;0
27.05.2026;S;"Järjejutt. Antoine de Saint-Exupéry ""Väike prints""";3;0;3;3;0
27.05.2026;S;7 vaprat. Kontsert;3;0;3;3;0
27.05.2026;S;Lahutus Läti moodi;3;0;3;3;0
27.05.2026;S;Luuleruum;3;3;0;3;0
27.05.2026;S;Numbriklotsid;271;0;271;3;268
27.05.2026;S;Telelavastus. Tema majesteet komödiant;3;0;3;3;0
27.05.2026;S;"Järjejutt. Jete Leo Norman ""Maailm kontoris""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Diane Ackerman ""Meelte lugu""";3;0;3;3;0
27.05.2026;S;R2 Päev intervjuud;3;0;3;3;0
27.05.2026;S;Õppetund;3;0;3;3;0
27.05.2026;S;Kahe sõbra lood;3;0;3;3;0
27.05.2026;S;Ridade vahel;3;0;3;3;0
27.05.2026;S;Audrey varjupaik;15;0;15;3;12
27.05.2026;S;"Järjejutt. Tiina Laanem ""Liisu laseb jalga""";3;0;3;3;0
27.05.2026;S;Tujurikkuja;11;0;11;3;8
27.05.2026;S;Teatrietendus. Cinzano;3;0;3;3;0
27.05.2026;S;Telelavastus. Kriminaaltango;3;0;3;3;0
27.05.2026;S;Teekond Pärdiga;3;0;3;3;0
27.05.2026;S;Labor;3;0;3;3;0
