date;type;title;total;live;od;web;app
29.05.2026;S;Litvinenko;31;0;31;24;7
29.05.2026;S;MEIE BINGO!;39;0;39;24;15
29.05.2026;S;Harald ja Sonja;28;0;28;24;4
29.05.2026;S;Samost ja Aaspõllu;24;0;24;24;0
29.05.2026;S;Kultuuriuudised;24;18;6;24;0
29.05.2026;S;Argentina, äärmuste maa;31;0;31;24;7
29.05.2026;S;Uudis+;21;12;9;21;0
29.05.2026;S;Isa Browni lood;21;0;21;21;0
29.05.2026;S;Eesti aja lood;25;0;25;21;4
29.05.2026;S;"Järjejutt. Dale Carnegie ""Kuidas võita sõpru ja mõjustada inimesi""";21;0;21;21;0
29.05.2026;S;"Järjejutt. Ain Kütt ""Kolme kaardi mõistatus""";21;0;21;21;0
29.05.2026;S;"XXVIII laulu- ja XXI tantsupidu ""Iseoma""";21;0;21;21;0
29.05.2026;S;Mutihärra Mutik;32;28;7;21;11
29.05.2026;S;100 000 minutit ninapidi koos;25;0;25;21;4
29.05.2026;S;Truu naine;36;0;36;21;15
29.05.2026;S;Tantsutüdrukud;25;0;25;18;7
29.05.2026;S;"Järjejutt. Kaur Riismaa ""Väsinud valguse teooria""";18;0;18;18;0
29.05.2026;S;Reispass;18;0;18;18;0
29.05.2026;S;Eesti Laul 2025. Proovipäev;18;12;6;18;0
29.05.2026;S;Kaadris;18;0;18;18;0
29.05.2026;S;Räpane neljas võim;36;0;36;18;18
29.05.2026;S;NOVA;22;0;22;18;4
29.05.2026;S;Päästa ema;18;0;18;18;0
29.05.2026;S;Rannahotell;18;0;18;18;0
29.05.2026;S;Vanaaja seitse maailmaimet;25;0;25;18;7
29.05.2026;S;????;33;20;13;18;15
29.05.2026;S;Vürtside võlumaailm;22;0;22;18;4
29.05.2026;S;Homme põgeneme;102;0;102;18;84
29.05.2026;S;?????? ???????? ??????: ????????????? ???????;25;22;4;18;7
29.05.2026;S;Reporteritund;15;0;15;15;0
29.05.2026;S;Sherlock;19;0;19;15;4
29.05.2026;S;Ellis;19;0;19;15;4
29.05.2026;S;Hundiseadus;19;0;19;15;4
29.05.2026;S;Buratino tegutseb jälle;139;0;139;15;124
29.05.2026;S;"Järjejutt. Agatha Christie ""Haripunkti poole""";15;0;15;15;0
29.05.2026;S;Major Skovoroda;15;0;15;15;0
29.05.2026;S;Miss Marple'i lood;26;0;26;15;11
29.05.2026;S;Lahutus Eesti moodi;22;0;22;15;7
29.05.2026;S;Hajameelselt abielus;15;0;15;15;0
29.05.2026;S;Auschwitzi tätoveerija;19;0;19;15;4
29.05.2026;S;Reis loomariigis;22;0;22;15;7
29.05.2026;S;Korvpalli valikmängud;15;0;15;15;0
29.05.2026;S;Reisile minuga;16;0;16;12;4
29.05.2026;S;Loomarahva TV;30;13;18;12;18
29.05.2026;S;Jälg;19;0;19;12;7
29.05.2026;S;Teise mätta otsast;12;0;12;12;0
29.05.2026;S;Owe Peterselli show;12;12;0;12;0
29.05.2026;S;"Järjejutt. P. D. James ""Mõrvamõtted""";12;0;12;12;0
29.05.2026;S;Riigimehed;12;0;12;12;0
29.05.2026;S;Päevakaja;16;3;13;12;4
29.05.2026;S;Salmonid;12;0;12;12;0
29.05.2026;S;Kolm rubiini;34;0;34;12;22
29.05.2026;S;Queen of F*cking Everything;12;0;12;12;0
29.05.2026;S;?????;23;16;7;12;11
29.05.2026;S;Süü;16;0;16;12;4
29.05.2026;S;Rahva teenrid;12;0;12;12;0
29.05.2026;S;Teatrietendus. Saateviga;12;0;12;12;0
29.05.2026;S;Järjejutt;12;3;9;12;0
29.05.2026;S;Surm paradiisis. Jõulu-eri;12;0;12;12;0
29.05.2026;S;Laskesuusatamise MK etapid;16;0;16;12;4
29.05.2026;S;Äratundmised;12;0;12;12;0
29.05.2026;S;Stuudios on Sten Teppan;12;0;12;12;0
29.05.2026;S;Salaopakad;12;0;12;12;0
29.05.2026;S;Harri Tiido taustajutud;12;0;12;12;0
29.05.2026;S;Pärast eesriide langemist;12;6;6;12;0
29.05.2026;S;Psühho;16;0;16;12;4
29.05.2026;S;Vanad ja kobedad;16;0;16;12;4
29.05.2026;S;Uudistesaated;12;9;3;12;0
29.05.2026;S;Ükskord laupäeval;16;0;16;12;4
29.05.2026;S;Viis minutit veel;12;0;12;12;0
29.05.2026;S;Maailm linnulennult;16;0;16;12;4
29.05.2026;S;Ajalootund;12;0;12;12;0
29.05.2026;S;"Järjejutt. George Orwell ""Loomade farm""";12;0;12;12;0
29.05.2026;S;Dünastiad;16;0;16;12;4
29.05.2026;S;Elu allpool nulli;23;3;20;12;11
29.05.2026;S;Üks lugu;16;0;16;12;4
29.05.2026;S;Lammas Shaun;198;0;198;12;186
29.05.2026;S;"Järjejutt. Andrus Kivirähk ""Ivan Orava mälestused""";12;0;12;12;0
29.05.2026;S;Wikmani poisid;19;0;19;12;7
29.05.2026;S;Pühapäevalõuna;16;0;16;12;4
29.05.2026;S;?????;23;12;11;12;11
29.05.2026;S;"Kristiina Kass ""Lõvi Leo""";16;0;16;12;4
29.05.2026;S;Järjejutt. Jojo Moyes ''Kui kõik kokku liita'';12;0;12;12;0
29.05.2026;S;Hommikumaa vägevad;16;0;16;12;4
29.05.2026;S;Metsavennad;12;0;12;12;0
29.05.2026;S;Ukraina stuudio;13;0;13;9;4
29.05.2026;S;???????;13;13;0;9;4
29.05.2026;S;Kodukäijad;13;0;13;9;4
29.05.2026;S;Ajavaod;9;0;9;9;0
29.05.2026;S;Jalgpalli Premium Liiga;9;0;9;9;0
29.05.2026;S;Eesti imelised aastaajad;9;0;9;9;0
29.05.2026;S;Martin Clunesiga Atlandi ookeani saartel;16;0;16;9;7
29.05.2026;S;Pehmed ja karvased;9;0;9;9;0
29.05.2026;S;Hei, Kutsa!;220;3;217;9;211
29.05.2026;S;Lotte lood;133;0;133;9;124
29.05.2026;S;Nõnda ka maa peal;9;0;9;9;0
29.05.2026;S;Õhtujutt;9;0;9;9;0
29.05.2026;S;Ninjakunstnik;53;13;40;9;44
29.05.2026;S;Kadunud pruut;13;0;13;9;4
29.05.2026;S;"Järjejutt. Kalju Saaber ""Sõidud Luukase ja Keesuga""";9;0;9;9;0
29.05.2026;S;?????????? ?????? 18:00;9;9;0;9;0
29.05.2026;S;Eesti filmi- ja teleauhinnad;9;0;9;9;0
29.05.2026;S;Ada. Rääkimata lugu;13;0;13;9;4
29.05.2026;S;Tuta asjad;155;0;155;9;146
29.05.2026;S;100 ????? ????? ??????;13;10;3;9;4
29.05.2026;S;Maailm leekides;9;0;9;9;0
29.05.2026;S;Rohelised niidud;13;0;13;9;4
29.05.2026;S;Klassikatelevisioon;9;0;9;9;0
29.05.2026;S;Taanimaa imeline taltsutamata loodus;9;0;9;9;0
29.05.2026;S;Tants aurukatla ümber;9;0;9;9;0
29.05.2026;S;Johannese lähetamine;9;0;9;9;0
29.05.2026;S;Kauamängiv;9;3;6;9;0
29.05.2026;S;Müür;13;0;13;9;4
29.05.2026;S;Susapusa Okidos;104;13;91;9;95
29.05.2026;S;"Järjejutt. Eet Tuule ""Kimalased Piksekivil""";9;0;9;9;0
29.05.2026;S;"Järjejutt. Ain Kütt ""Risti soldati mõistatus. Sagadi paruni mõrvalood""";9;0;9;9;0
29.05.2026;S;Maa, armastan Sind!;9;0;9;9;0
29.05.2026;S;Kontserdisaalis;9;0;9;9;0
29.05.2026;S;"Järjejutt. Joe Alex ""Andekad näitlejad""";9;0;9;9;0
29.05.2026;S;Eesti mäng;16;0;16;9;7
29.05.2026;S;Ühe pere muusika;9;3;6;9;0
29.05.2026;S;Öökull;13;0;13;9;4
29.05.2026;S;Võimla;9;0;9;9;0
29.05.2026;S;Must orb. Kajad;13;0;13;9;4
29.05.2026;S;Zoja;9;0;9;9;0
29.05.2026;S;?????????????;27;21;7;9;18
29.05.2026;S;Putini salarelvad;16;0;16;9;7
29.05.2026;S;Luka lustisõidurong;39;10;29;6;33
29.05.2026;S;Erinnüsed;10;0;10;6;4
29.05.2026;S;"Järjejutt. Carol Drinkwater ""Oliivihooaeg""";6;0;6;6;0
29.05.2026;S;Hiina - iidne looduse kuningriik;10;0;10;6;4
29.05.2026;S;Järjejutt. Lewis Carroll ,,Alice Imedemaal'';6;0;6;6;0
29.05.2026;S;Soovide nimekiri;6;0;6;6;0
29.05.2026;S;"Järjejutt. August Kitzberg ""Rätsep Õhk ja tema õnneloos""";6;0;6;6;0
29.05.2026;S;? ??????????? ?? ????;6;6;0;6;0
29.05.2026;S;Pikk vari;10;0;10;6;4
29.05.2026;S;"Järjejutt. Urmas Vadi ""Kuu teine pool""";6;0;6;6;0
29.05.2026;S;Jäine planeet II;10;0;10;6;4
29.05.2026;S;Mis tunne on?!;6;0;6;6;0
29.05.2026;S;Kultuuristuudio. Kirjandusministri juures;6;0;6;6;0
29.05.2026;S;Oravametsa lood;13;10;4;6;7
29.05.2026;S;NOVA seletab;6;0;6;6;0
29.05.2026;S;Tujurikkuja;17;0;17;6;11
29.05.2026;S;Eesti Televisioon;6;0;6;6;0
29.05.2026;S;Lastetuba;13;0;13;6;7
29.05.2026;S;Iluuisutamise MM Prahas;6;0;6;6;0
29.05.2026;S;"Järjejutt. Arvo Valton ""Õndsusesse kulgev päev""";6;0;6;6;0
29.05.2026;S;"Alan Alexander Milne ""Karupoeg Puhh""";13;0;13;6;7
29.05.2026;S;Vabadussõja lugu;6;0;6;6;0
29.05.2026;S;Kajalood;6;0;6;6;0
29.05.2026;S;Kord olid niidud - Kiidjärve laulud;13;0;13;6;7
29.05.2026;S;Issi on näärivana;6;0;6;6;0
29.05.2026;S;Räpane sport - laskesuusatamise skandaal;6;0;6;6;0
29.05.2026;S;Eesti pilvepiirilt;6;0;6;6;0
29.05.2026;S;Labor;6;0;6;6;0
29.05.2026;S;Järjejutt. Ita Everi raadiolugemisi;6;0;6;6;0
29.05.2026;S;Teekond Pärdiga;6;0;6;6;0
29.05.2026;S;Raymond Blanci lihtsad toidud;6;0;6;6;0
29.05.2026;S;Kreisiraadio;13;0;13;6;7
29.05.2026;S;Pips ja Popi;61;0;61;6;55
29.05.2026;S;"Järjejutt. Joel Jans ""Põrgutõld""";6;0;6;6;0
29.05.2026;S;Vaga vesi;6;0;6;6;0
29.05.2026;S;Lumekuninganna;6;0;6;6;0
29.05.2026;S;Kihnukeelsed uudised;10;6;4;6;4
29.05.2026;S;"Järjejutt. Daina Tab?na ""Nõiad""";6;0;6;6;0
29.05.2026;S;Otse uudistemajast;6;0;6;6;0
29.05.2026;S;Teatrietendus. Arkaadia;6;0;6;6;0
29.05.2026;S;Pagana pann;6;0;6;6;0
29.05.2026;S;"Järjejutt. Mihkel Mutt ""Pingviin ja raisakass""";6;0;6;6;0
29.05.2026;S;"Ilmar Tomusk ""Isamoodi unejutud""";13;0;13;6;7
29.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Väljakutse Hiiekõnnu kolhoosi""";6;0;6;6;0
29.05.2026;S;"Järjejutt. Eduard Bornhöhe ""Vürst Gabriel""";6;0;6;6;0
29.05.2026;S;Veetee;6;0;6;6;0
29.05.2026;S;?????? ?? ????;10;4;6;6;4
29.05.2026;S;Üks koorilaul;6;0;6;6;0
29.05.2026;S;Järjejutt. Hermann Hesse teosed;6;0;6;6;0
29.05.2026;S;Kui kardad, naerata;6;0;6;6;0
29.05.2026;S;Telelavastus. Rudolf ja Irma;6;0;6;6;0
29.05.2026;S;Erakordsed Šveitsi mägiraudteed;10;0;10;6;4
29.05.2026;S;Annika;6;0;6;6;0
29.05.2026;S;Heureka;10;0;10;6;4
29.05.2026;S;"Järjejutt. Leonie Swann ""Glennkill""";6;0;6;6;0
29.05.2026;S;Õnnemajake;6;0;6;6;0
29.05.2026;S;Kultuuri kodu;6;0;6;6;0
29.05.2026;S;David Attenborough' värvide maailm;10;0;10;6;4
29.05.2026;S;"Järjejutt. A. H. Tammsaare ""Kõrboja peremees""";6;0;6;6;0
29.05.2026;S;Jane Eyre;6;0;6;6;0
29.05.2026;S;Ringvaade suvel;6;0;6;6;0
29.05.2026;S;Mina ka;6;3;3;6;0
29.05.2026;S;Sõbrad muusikas;6;0;6;6;0
29.05.2026;S;"Järjejutt. Arne Merilai ""Puuinimesed""";6;0;6;6;0
29.05.2026;S;Maahommiku lood;6;0;6;6;0
29.05.2026;S;Riigikogu infotund;6;0;6;6;0
29.05.2026;S;"Järjejutt. Urmas Vadi ""Neverland""";6;0;6;6;0
29.05.2026;S;"Järjejutt. Birk Rohelend ""Sa pead suudlema Silvat""";6;0;6;6;0
29.05.2026;S;Loetud ja kirjutatud;6;0;6;6;0
29.05.2026;S;Moodsa aja geniaalsed alustalad;10;0;10;6;4
29.05.2026;S;Pealtnägija+;6;0;6;6;0
29.05.2026;S;Aastavahetuse patrull;6;0;6;6;0
29.05.2026;S;Veemuusika;6;0;6;6;0
29.05.2026;S;Naisspioonid II maailmasõjas;6;0;6;6;0
29.05.2026;S;Miks mitte?!;6;0;6;6;0
29.05.2026;S;Adam Richman sööb nagu jalkafänn;10;0;10;6;4
29.05.2026;S;Keelesaade;6;0;6;6;0
29.05.2026;S;Euroopa aeg;6;0;6;6;0
29.05.2026;S;Miniturniir;6;0;6;6;0
29.05.2026;S;"Järjejutt. Mathura ""Jääminek""";6;0;6;6;0
29.05.2026;S;Teatrietendus. Kevade;3;0;3;3;0
29.05.2026;S;Kasakad. Läbi ja lõhki väljamõeldud lugu;3;0;3;3;0
29.05.2026;S;Ööülikooli rännakud;3;0;3;3;0
29.05.2026;S;"Järjejutt. Antoine de Saint-Exupéry ""Väike prints""";3;0;3;3;0
29.05.2026;S;Teatrietendus. Silme ees läheb mustaks;3;0;3;3;0
29.05.2026;S;Hiirelõks kassile;3;0;3;3;0
29.05.2026;S;Püramiidi tipus;3;0;3;3;0
29.05.2026;S;Puu, mis varjutab metsa;7;0;7;3;4
29.05.2026;S;Teekond punktist A punkti B;7;0;7;3;4
29.05.2026;S;Teatrietendus. Roosiaed;3;0;3;3;0
29.05.2026;S;Õppetund;3;0;3;3;0
29.05.2026;S;Suuruurijad;61;4;58;3;58
29.05.2026;S;Nukuvalitsus;3;0;3;3;0
29.05.2026;S;Lahutus Läti moodi;3;0;3;3;0
29.05.2026;S;D'Artagnan ja kolm musketäri;3;0;3;3;0
29.05.2026;S;Uudishimu tippkeskus;3;0;3;3;0
29.05.2026;S;Juuksur;3;0;3;3;0
29.05.2026;S;Üks päev;3;0;3;3;0
29.05.2026;S;ETV huumori kuld;3;0;3;3;0
29.05.2026;S;Onu Tik-Taki seiklused;3;0;3;3;0
29.05.2026;S;Teine maailmasõda. Eesti kroonikad;7;0;7;3;4
29.05.2026;S;"Järjejutt. James Herriott ""Koerajutud""";3;0;3;3;0
29.05.2026;S;"Järjejutt. Leida Tigane ""Palun seda härrat...""";3;0;3;3;0
29.05.2026;S;Telelavastus. Minu visiitkaart;3;0;3;3;0
29.05.2026;S;"Järjejutt. Mats Traat ""Kohvioad""";3;0;3;3;0
29.05.2026;S;Teemaõhtu: Eesti Üliõpilaste Selts 150;3;0;3;3;0
29.05.2026;S;Ökoskoop;3;0;3;3;0
29.05.2026;S;"Järjejutt. Selma Lagerlöf ""Soosauniku tütar""";3;0;3;3;0
29.05.2026;S;Kergejõustiku MM Tokyos;3;0;3;3;0
29.05.2026;S;Kõik nad on elada tahtnud;3;0;3;3;0
29.05.2026;S;Heli nälg;3;0;3;3;0
29.05.2026;S;Kirjanike radadel Richard E. Grantiga;3;0;3;3;0
29.05.2026;S;Ita Ever kuuldemängudes;3;0;3;3;0
29.05.2026;S;Eesti klassikaplaat;3;0;3;3;0
29.05.2026;S;Album;3;0;3;3;0
29.05.2026;S;Jutusaade;3;0;3;3;0
29.05.2026;S;100 spordihetke;3;0;3;3;0
29.05.2026;S;Autoportree;3;0;3;3;0
29.05.2026;S;Lapsepõlve lemmikraamatud;3;0;3;3;0
29.05.2026;S;Loodud kestma;3;0;3;3;0
29.05.2026;S;Ristisõda;3;0;3;3;0
29.05.2026;S;Aasta planeedil Maa;3;0;3;3;0
29.05.2026;S;Kuri tegu;3;0;3;3;0
29.05.2026;S;Meie hõimlased;3;0;3;3;0
29.05.2026;S;Osoon: Virumaa veed puhtaks;3;0;3;3;0
29.05.2026;S;Maitse asi;3;0;3;3;0
29.05.2026;S;Hakkab jälle pihta;7;0;7;3;4
29.05.2026;S;Mnemoturniir;3;0;3;3;0
29.05.2026;S;"Järjejutt. Agatha Christie ""Arlekiini põiktänav"" ja ""Krupjee hing""";3;0;3;3;0
29.05.2026;S;Veljo Tormis. Unustatud rahvad;3;0;3;3;0
29.05.2026;S;7 vaprat. Unplugged;3;0;3;3;0
29.05.2026;S;Öko? Loogiline;3;0;3;3;0
29.05.2026;S;"Järjejutt. Erle Stanley Gardner ""Sentimentaalne mõrvalugu""";3;0;3;3;0
29.05.2026;S;Terve vaim;3;0;3;3;0
29.05.2026;S;Kultuuristuudio. Arutelu;3;0;3;3;0
29.05.2026;S;"Järjejutt. Tõnu Õnnepalu ""Mandala""";3;0;3;3;0
29.05.2026;S;Tegus Timmu;43;0;43;3;40
29.05.2026;S;TeadusEST;3;0;3;3;0
29.05.2026;S;???????? ?????;7;0;7;3;4
29.05.2026;S;Öised lood;7;0;7;3;4
29.05.2026;S;Viimane kiri kallimalt;3;0;3;3;0
29.05.2026;S;Päevatee;3;0;3;3;0
29.05.2026;S;Külaline;3;0;3;3;0
29.05.2026;S;Mädaõunad;3;0;3;3;0
29.05.2026;S;Eesti imeline loodus;3;0;3;3;0
29.05.2026;S;"Järjejutt. Roald Dahl ""Külaline""";3;0;3;3;0
29.05.2026;S;"Järjejutt. Claude Duneton ""Punaste metsade taga""";3;0;3;3;0
29.05.2026;S;Prügikast 2 ehk Põhi paistab;7;0;7;3;4
29.05.2026;S;Numbriklotsid;298;0;298;3;295
29.05.2026;S;Ühe maja lugu;3;0;3;3;0
29.05.2026;S;Tartu muusikapäevad;3;0;3;3;0
29.05.2026;S;Eesti retromultikad;7;0;7;3;4
29.05.2026;S;Tulevik ülaltvaates;3;0;3;3;0
29.05.2026;S;"Järjejutt. George Orwell ""1984""";3;0;3;3;0
29.05.2026;S;"Järjejutt. Tiina Laanem ""Pildilt kukkujad""";3;0;3;3;0
29.05.2026;S;Teemaõhtu: Filmikunst 125;3;0;3;3;0
29.05.2026;S;Tjuun In;3;0;3;3;0
29.05.2026;S;Pisikesed olendid;91;0;91;3;88
29.05.2026;S;"Järjejutt. Kristjan Sander ""13 talvist hetke""";3;0;3;3;0
29.05.2026;S;Telelavastus. Püha Katariina pöörane õhtusöömaaeg;3;0;3;3;0
29.05.2026;S;"Järjejutt. Fred Jüssi ""Reisikirju""";3;0;3;3;0
29.05.2026;S;"Järjejutt. Lawrence Durrell ""Küprose kibedad sidrunid""";3;0;3;3;0
29.05.2026;S;Kirjandusministri juures. Muusika eri;7;4;3;3;4
29.05.2026;S;Karumõmm Pups;18;0;18;3;15
29.05.2026;S;Salme viikingid;3;0;3;3;0
29.05.2026;S;"Järjekuuldemäng. Olavi Ruitlane ""Kroonu""";3;0;3;3;0
29.05.2026;S;???????? ????;3;3;0;3;0
29.05.2026;S;Rahvuspargid;3;0;3;3;0
29.05.2026;S;Tõde ja valed;3;0;3;3;0
29.05.2026;S;Originaal ja koopia;3;0;3;3;0
29.05.2026;S;Järjejutt. Tove Jansson ,,Suveraamat'';3;0;3;3;0
29.05.2026;S;Vana aja asjad;10;0;10;3;7
29.05.2026;S;Kummaline missis Savage;3;0;3;3;0
29.05.2026;S;Peakoka auroog;3;0;3;3;0
29.05.2026;S;Armastan sind igavesti;7;0;7;3;4
29.05.2026;S;"Järjejutt. Jeffrey Meyers ""Orwell""";3;0;3;3;0
29.05.2026;S;Skandinaavia;3;0;3;3;0
29.05.2026;S;Andrus Kivirähk. Kuuldemängud;3;0;3;3;0
29.05.2026;S;"Järjejutt. Kjell Westö ""Tritonus""";3;0;3;3;0
29.05.2026;S;???????? ?? ??????;3;0;3;3;0
29.05.2026;S;Käsipalli valikmängud;3;0;3;3;0
29.05.2026;S;"Järjejutt. Louis Charbonneau ""Sissetungija""";3;0;3;3;0
29.05.2026;S;Teatrietendus. Mäng lossis;7;0;7;3;4
29.05.2026;S;Jaht Monteperdidos;3;0;3;3;0
29.05.2026;S;Rein Marani loodusfilmid;7;0;7;3;4
29.05.2026;S;Mälukool;3;0;3;3;0
29.05.2026;S;Kolm kõla;3;0;3;3;0
