date;type;title;total;live;od;web;app
31.05.2026;S;Muutuv planeet;98;0;98;65;33
31.05.2026;S;Sherlock Holmesi lood;69;0;69;65;4
31.05.2026;S;Okavango – unistuste jõgi;91;51;40;65;26
31.05.2026;S;Jalgpalli Premium Liiga;69;0;69;65;4
31.05.2026;S;Kõik patud;106;0;106;65;41
31.05.2026;S;Archie;74;5;68;63;11
31.05.2026;S;Hotell Portofino;70;0;70;63;7
31.05.2026;S;Teater? Teater!!! Teater...;70;67;5;63;7
31.05.2026;S;OP;78;0;78;60;18
31.05.2026;S;Unustamatu;64;0;64;57;7
31.05.2026;S;Vera;64;0;64;57;7
31.05.2026;S;Samost ja Aaspõllu;68;10;58;57;11
31.05.2026;S;Unistuste maja;55;0;55;55;0
31.05.2026;S;Kadumiste kolmnurk;70;0;70;55;15
31.05.2026;S;Vaikimiskoodeks;62;0;62;55;7
31.05.2026;S;Davos 1917;59;0;59;55;4
31.05.2026;S;Stanley Tucci avastamas Itaaliat;104;0;104;52;52
31.05.2026;S;Eesti lood;63;0;63;52;11
31.05.2026;S;Rahva teenrid;52;0;52;52;0
31.05.2026;S;Elukaaslased;63;0;63;52;11
31.05.2026;S;"Järjejutt. Sam Wachman ""Päevalillepoisid""";52;0;52;52;0
31.05.2026;S;See ei ole mõrvamüsteerium;91;0;91;50;41
31.05.2026;S;"Järjejutt. Jari Järvelä ""Mozzarellakuu""";50;0;50;50;0
31.05.2026;S;Põrsas Peppa;644;5;639;47;597
31.05.2026;S;"Järjejutt. David Herbert Lawrence ""Inglismaa, mu Inglismaa"" ja ""Pime mees""";47;0;47;47;0
31.05.2026;S;31. jaoskond;58;0;58;47;11
31.05.2026;S;Dalgliesh;51;0;51;44;7
31.05.2026;S;Kes tappis Otto Mülleri?;48;0;48;44;4
31.05.2026;S;?????????? ??????;105;53;51;42;63
31.05.2026;S;Von Fock;60;0;60;42;18
31.05.2026;S;Plekktrumm;57;0;57;42;15
31.05.2026;S;Hercule Poirot' lood;39;0;39;39;0
31.05.2026;S;Reispass;39;0;39;39;0
31.05.2026;S;Segased;50;13;37;39;11
31.05.2026;S;Välisilm;46;3;43;39;7
31.05.2026;S;Route 66. Ameerika kahel pool maanteed;54;29;25;39;15
31.05.2026;S;Ridley;36;0;36;36;0
31.05.2026;S;Eurovisiooni lauluvõistlus 2026;84;0;84;36;48
31.05.2026;S;Tuled kodusadamas;47;0;47;36;11
31.05.2026;S;Midsomeri mõrvad;54;0;54;36;18
31.05.2026;S;Surm paradiisis;58;0;58;36;22
31.05.2026;S;Kah mul sugulased;52;0;52;34;18
31.05.2026;S;Aktuaalne kaamera (viipekeeles);38;22;16;34;4
31.05.2026;S;Nicolas le Floch;49;0;49;31;18
31.05.2026;S;Nullpunkt;38;0;38;31;7
31.05.2026;S;Teel jalgpalli MM-ile;38;0;38;31;7
31.05.2026;S;"Järjejutt. Agatha Christie ""Haripunkti poole""";31;0;31;31;0
31.05.2026;S;Eesti (täielik ja kontrollitud) ajalugu;38;0;38;31;7
31.05.2026;S;Buratino tegutseb jälle;121;0;121;29;92
31.05.2026;S;?????? ???????? ??????: ????????????? ???????;47;40;7;29;18
31.05.2026;S;Kodukäijad;40;0;40;29;11
31.05.2026;S;Mullist välja;30;0;30;26;4
31.05.2026;S;PANK;26;0;26;26;0
31.05.2026;S;Lahutus Eesti moodi;26;0;26;26;0
31.05.2026;S;4x4;30;0;30;26;4
31.05.2026;S;100 000 minutit ninapidi koos;41;0;41;26;15
31.05.2026;S;Ringvaade suvel;26;0;26;26;0
31.05.2026;S;?????? ?? ????;33;30;3;26;7
31.05.2026;S;Tšornobõli katastroof;27;0;27;23;4
31.05.2026;S;Loetud ja kirjutatud;23;3;21;23;0
31.05.2026;S;Järjejutt. Jojo Moyes ''Kui kõik kokku liita'';23;0;23;23;0
31.05.2026;S;Öine rong;23;0;23;23;0
31.05.2026;S;Ellis;27;0;27;23;4
31.05.2026;S;"Järjejutt. Andrus Kivirähk ""Rehepapp""";23;0;23;23;0
31.05.2026;S;Shetland;30;0;30;23;7
31.05.2026;S;Suus sulav Eesti;23;0;23;23;0
31.05.2026;S;Harald ja Sonja;23;0;23;23;0
31.05.2026;S;Vikerhommik;23;23;0;23;0
31.05.2026;S;Major Skovoroda;30;0;30;23;7
31.05.2026;S;Isa Browni lood;23;0;23;23;0
31.05.2026;S;Hajameelselt abielus;30;0;30;23;7
31.05.2026;S;Kunagi pole liiga hilja;27;0;27;23;4
31.05.2026;S;Kokkutulek;21;0;21;21;0
31.05.2026;S;Parlament;43;0;43;21;22
31.05.2026;S;Heli nälg;21;10;10;21;0
31.05.2026;S;David Attenborough' värvide maailm;39;0;39;21;18
31.05.2026;S;Truu naine;62;0;62;21;41
31.05.2026;S;"Järjejutt. Ain Kütt ""Kolme kaardi mõistatus""";21;0;21;21;0
31.05.2026;S;Jäähoki MM I divisjon;21;0;21;21;0
31.05.2026;S;Lammas Shaun;231;5;226;21;210
31.05.2026;S;Floor paneb reeglid paika!;210;14;200;18;192
31.05.2026;S;Auschwitzi tätoveerija;22;0;22;18;4
31.05.2026;S;Reisile minuga;18;0;18;18;0
31.05.2026;S;Elu võimalikkusest maal;18;0;18;18;0
31.05.2026;S;Suvenaabrid;18;0;18;18;0
31.05.2026;S;?`???????? ? ??? ?????????;29;20;10;18;11
31.05.2026;S;Mnemoturniir;18;8;10;18;0
31.05.2026;S;Nota bene! Teatriluulud;29;0;29;18;11
31.05.2026;S;"Järjejutt. Ain Kütt ""Risti soldati mõistatus. Sagadi paruni mõrvalood""";18;0;18;18;0
31.05.2026;S;Klass: elu pärast;22;0;22;18;4
31.05.2026;S;Räpane neljas võim;22;0;22;18;4
31.05.2026;S;Elu allpool nulli;20;3;17;16;4
31.05.2026;S;Huvitaja;16;0;16;16;0
31.05.2026;S;"Järjejutt. Eet Tuule ""Kimalased Piksekivil""";16;0;16;16;0
31.05.2026;S;Jutusaade;16;0;16;16;0
31.05.2026;S;Veider Kamp;385;13;372;16;369
31.05.2026;S;Õhukesel jääl. Putin ja Greenpeace;16;0;16;16;0
31.05.2026;S;Planeet Maa III;20;0;20;16;4
31.05.2026;S;Tantsutüdrukud;16;0;16;16;0
31.05.2026;S;Rakett 69;38;0;38;16;22
31.05.2026;S;TV 10 olümpiastarti;27;0;27;16;11
31.05.2026;S;Teatrietendus. Kolm õde;16;0;16;16;0
31.05.2026;S;Vanaaja seitse maailmaimet;31;0;31;16;15
31.05.2026;S;Kolm rubiini;31;0;31;16;15
31.05.2026;S;Hommikumaa vägevad;20;0;20;16;4
31.05.2026;S;Ükskord laupäeval;20;0;20;16;4
31.05.2026;S;"Järjejutt. Mihkel Mutt ""Pingviin ja raisakass""";13;0;13;13;0
31.05.2026;S;Päästa mind;17;0;17;13;4
31.05.2026;S;Teise mätta otsast;13;3;10;13;0
31.05.2026;S;Sõna on laval;13;3;10;13;0
31.05.2026;S;Litvinenko;17;0;17;13;4
31.05.2026;S;90.ee / 2000.ee;17;14;3;13;4
31.05.2026;S;OM 2026;17;0;17;13;4
31.05.2026;S;Numbriklotsid;312;3;309;13;299
31.05.2026;S;Süü;17;0;17;13;4
31.05.2026;S;Reedene intervjuu;13;0;13;13;0
31.05.2026;S;Sherlock;24;0;24;13;11
31.05.2026;S;Ajavaod;13;0;13;13;0
31.05.2026;S;"Kristiina Kass ""Lõvi Leo""";17;0;17;13;4
31.05.2026;S;Carte blanche;13;0;13;13;0
31.05.2026;S;Hei, Kutsa!;219;0;219;13;206
31.05.2026;S;Sina ja mina;24;0;24;13;11
31.05.2026;S;Rannahotell;13;0;13;13;0
31.05.2026;S;Pühapäevalõuna;13;0;13;13;0
31.05.2026;S;Kaadris;13;0;13;13;0
31.05.2026;S;Adam Richman sööb nagu jalkafänn;31;0;31;13;18
31.05.2026;S;Koomikud ja küsimused;10;0;10;10;0
31.05.2026;S;Selge pilt;10;0;10;10;0
31.05.2026;S;"Järjejutt. Dale Carnegie ""Kuidas võita sõpru ja mõjustada inimesi""";10;0;10;10;0
31.05.2026;S;Tee oma tee;10;0;10;10;0
31.05.2026;S;Päevakaja;14;0;14;10;4
31.05.2026;S;Noor meister;10;0;10;10;0
31.05.2026;S;Maailm linnulennult;10;0;10;10;0
31.05.2026;S;Kontserdisaalis;10;0;10;10;0
31.05.2026;S;Vanad ja kobedad;21;0;21;10;11
31.05.2026;S;Tants aurukatla ümber;14;0;14;10;4
31.05.2026;S;"Järjejutt. Mathura ""Jääminek""";10;0;10;10;0
31.05.2026;S;Õhtujutt;10;3;8;10;0
31.05.2026;S;Tegus Timmu;36;3;34;10;26
31.05.2026;S;muusikavideod ETV2;14;12;3;10;4
31.05.2026;S;Riigimehed;17;0;17;10;7
31.05.2026;S;Kajalood;10;3;8;10;0
31.05.2026;S;Eesti mäng;14;0;14;10;4
31.05.2026;S;Hakkab jälle pihta;14;0;14;10;4
31.05.2026;S;Jäähoki MM;10;0;10;10;0
31.05.2026;S;"Järjejutt. Urmas Vadi ""Kuu teine pool""";10;0;10;10;0
31.05.2026;S;Retromultikad;10;0;10;10;0
31.05.2026;S;Psühho;21;0;21;10;11
31.05.2026;S;Annika;21;0;21;10;11
31.05.2026;S;So Long, Marianne;10;0;10;10;0
31.05.2026;S;Järjejutt. Hermann Hesse teosed;10;0;10;10;0
31.05.2026;S;Põlev maa;10;0;10;10;0
31.05.2026;S;"Järjejutt. Kaur Riismaa ""Väsinud valguse teooria""";10;0;10;10;0
31.05.2026;S;?????? ???????. ????????? ???????;17;17;0;10;7
31.05.2026;S;Eesti teatri auhinnad 2026;10;0;10;10;0
31.05.2026;S;Vaga vesi;10;0;10;10;0
31.05.2026;S;NOVA;21;0;21;10;11
31.05.2026;S;Miss Marple'i lood;21;0;21;10;11
31.05.2026;S;Karumõmm Pups;51;15;36;10;41
31.05.2026;S;Originaal ja koopia;10;0;10;10;0
31.05.2026;S;Üks lugu;14;0;14;10;4
31.05.2026;S;"Järjejutt. Andrus Kivirähk ""Ivan Orava mälestused""";10;0;10;10;0
31.05.2026;S;Queen of F*cking Everything;10;0;10;10;0
31.05.2026;S;Õiglus;8;0;8;8;0
31.05.2026;S;Riigiametnik;8;0;8;8;0
31.05.2026;S;100 spordihetke;8;0;8;8;0
31.05.2026;S;Klassikatelevisioon;8;0;8;8;0
31.05.2026;S;Ajalugu viie minutiga;8;0;8;8;0
31.05.2026;S;"Järjejutt. Indrek Hargla ""Kadunud hingede ajaraamat""";8;0;8;8;0
31.05.2026;S;Ada. Rääkimata lugu;8;0;8;8;0
31.05.2026;S;Legend eluajal;8;0;8;8;0
31.05.2026;S;Metsavennad;12;0;12;8;4
31.05.2026;S;Kiirabi;12;0;12;8;4
31.05.2026;S;"Järjejutt. Peedu Saar ""Mailased""";8;0;8;8;0
31.05.2026;S;Must orb. Kajad;8;0;8;8;0
31.05.2026;S;Tujurikkuja;26;0;26;8;18
31.05.2026;S;"Järjejutt. Kristi Küppar ""Viimane lusikas""";8;0;8;8;0
31.05.2026;S;Lumekuninganna;8;0;8;8;0
31.05.2026;S;Veetee;12;0;12;8;4
31.05.2026;S;90 raamatut;8;0;8;8;0
31.05.2026;S;Teatrietendus. Pisuhänd;8;0;8;8;0
31.05.2026;S;Märt Avandi ja Ott Sepp. Filmiparoodiad;8;0;8;8;0
31.05.2026;S;Telelavastus. Pildikesi Paunverest;12;0;12;8;4
31.05.2026;S;Nukuvalitsus;8;0;8;8;0
31.05.2026;S;Erinnüsed;12;0;12;8;4
31.05.2026;S;Meie;8;0;8;8;0
31.05.2026;S;Karu Karla;115;5;110;8;107
31.05.2026;S;Jane Eyre;8;0;8;8;0
31.05.2026;S;Kutsikate ja kassipoegade imeline maailm;34;0;34;8;26
31.05.2026;S;XXXIV Pärnu Filmifestival;8;0;8;8;0
31.05.2026;S;Keelesaade;8;3;5;8;0
31.05.2026;S;Jälg;15;0;15;8;7
31.05.2026;S;MEIE BINGO!;15;0;15;8;7
31.05.2026;S;Elizabeth Taylor. Mässajast superstaar;12;0;12;8;4
31.05.2026;S;Lepatriinu ja Musta Kassi imelised lood;233;0;233;8;225
31.05.2026;S;Hundiseadus;8;0;8;8;0
31.05.2026;S;Otse uudistemajast;8;0;8;8;0
31.05.2026;S;Järjejutt. Ita Everi raadiolugemisi;8;0;8;8;0
31.05.2026;S;Müür;19;0;19;8;11
31.05.2026;S;Tuta asjad;166;3;163;8;158
31.05.2026;S;Vegesaurused;71;3;68;8;63
31.05.2026;S;"Järjejutt. Arne Merilai ""Puuinimesed""";8;0;8;8;0
31.05.2026;S;R2 Päev;8;0;8;8;0
31.05.2026;S;Prügikast 2 ehk Põhi paistab;12;0;12;8;4
31.05.2026;S;Ökoskoop;8;0;8;8;0
31.05.2026;S;"XXVIII laulu- ja XXI tantsupidu ""Iseoma""";12;0;12;8;4
31.05.2026;S;Eesti Televisioon;8;0;8;8;0
31.05.2026;S;Ajalootund;8;0;8;8;0
31.05.2026;S;Päevatee;8;0;8;8;0
31.05.2026;S;Kultuuristuudio. Kirjandusministri juures;8;0;8;8;0
31.05.2026;S;Vapratest vapramad;12;0;12;8;4
31.05.2026;S;Lotte lood;111;0;111;8;103
31.05.2026;S;NOVA seletab;8;0;8;8;0
31.05.2026;S;Harri Tiido taustajutud;8;0;8;8;0
31.05.2026;S;Ristisõda;8;0;8;8;0
31.05.2026;S;Teatrietendus. Saateviga;8;0;8;8;0
31.05.2026;S;Reis loomariigis;15;0;15;8;7
31.05.2026;S;"Järjejutt. Charlotte Brontë ""Shirley""";8;0;8;8;0
31.05.2026;S;Labor;8;3;5;8;0
31.05.2026;S;Telelavastus. Rudolf ja Irma;8;0;8;8;0
31.05.2026;S;D'Artagnan ja kolm musketäri;8;0;8;8;0
31.05.2026;S;Helisev muusika;8;0;8;8;0
31.05.2026;S;Puu, mis varjutab metsa;9;0;9;5;4
31.05.2026;S;"Järjejutt. Richard Hardwick ""Täiskuu, šerif Peavy ja teised""";5;0;5;5;0
31.05.2026;S;Kuldrandevuu;5;0;5;5;0
31.05.2026;S;"Järjejutt. Daina Tab?na ""Nõiad""";5;0;5;5;0
31.05.2026;S;?????? ?? ??? ???????;5;5;0;5;0
31.05.2026;S;Naine ajas;5;0;5;5;0
31.05.2026;S;Valimisstuudio (2023);5;0;5;5;0
31.05.2026;S;??????? ??????;9;9;0;5;4
31.05.2026;S;"Järjejutt. Kalju Saaber ""Sõidud Luukase ja Keesuga""";5;0;5;5;0
31.05.2026;S;Doktor Nadežda;5;0;5;5;0
31.05.2026;S;Väinad maa ja mere vahel;5;0;5;5;0
31.05.2026;S;"Järjejutt. Ray Bradbury ""Võilillevein""";5;0;5;5;0
31.05.2026;S;Arhitektuurime;5;0;5;5;0
31.05.2026;S;Uued õed;5;0;5;5;0
31.05.2026;S;Dünastiad;5;0;5;5;0
31.05.2026;S;Pähklipureja;5;0;5;5;0
31.05.2026;S;Kahe sõbra lood;5;0;5;5;0
31.05.2026;S;Salaopakad;5;0;5;5;0
31.05.2026;S;Tuhat tutvust;5;0;5;5;0
31.05.2026;S;Dinosaurus;5;0;5;5;0
31.05.2026;S;ehh, uhhuduur;16;0;16;5;11
31.05.2026;S;Kalamaja blues;5;0;5;5;0
31.05.2026;S;Telelavastus. Tema majesteet komödiant;5;0;5;5;0
31.05.2026;S;Rohelised niidud;9;0;9;5;4
31.05.2026;S;????+. ??????;9;7;3;5;4
31.05.2026;S;Teatrietendus. Roosiaed;5;0;5;5;0
31.05.2026;S;Koduteel ETV+;5;0;5;5;0
31.05.2026;S;Mädaõunad;5;0;5;5;0
31.05.2026;S;Pehmed ja karvased;9;0;9;5;4
31.05.2026;S;"Järjejutt. Jonas Jonasson ""Saja-aastane, kes hüppas aknast välja ja kadus""";5;0;5;5;0
31.05.2026;S;Tagamõtsa;5;0;5;5;0
31.05.2026;S;Agatha Christie Hjerson;5;0;5;5;0
31.05.2026;S;"Järjejutt. Truman Capote ""Hommikueine Tiffany juures""";5;0;5;5;0
31.05.2026;S;Zoja;5;0;5;5;0
31.05.2026;S;"Järjejutt. Viivi Luik ""Varjuteater""";5;0;5;5;0
31.05.2026;S;"Ilmar Tomusk ""Isamoodi unejutud""";5;0;5;5;0
31.05.2026;S;Mark Soosaar. Kollektsioon;5;0;5;5;0
31.05.2026;S;Kosmo;112;0;112;5;107
31.05.2026;S;"Kuuldemäng. Eno Raud ""Jälle need Naksitrallid""";5;0;5;5;0
31.05.2026;S;Armastan sind igavesti;5;0;5;5;0
31.05.2026;S;"Järjejutt. Jonas Jonasson ""Prohvet ja idioot""";5;0;5;5;0
31.05.2026;S;Sinu uus sugulane;12;0;12;5;7
31.05.2026;S;XIII noorte laulu- ja tantsupidu Püha on maa;5;0;5;5;0
31.05.2026;S;Tuleb tuttav ette;5;0;5;5;0
31.05.2026;S;Järjejutt;5;0;5;5;0
31.05.2026;S;Teatrietendus. Silme ees läheb mustaks;5;0;5;5;0
31.05.2026;S;Burattino;23;0;23;5;18
31.05.2026;S;Jäine planeet II;9;0;9;5;4
31.05.2026;S;"Järjejutt. Mats Traat ""Kohvioad""";5;0;5;5;0
31.05.2026;S;"Järjejutt. Carnarvoni krahvinna ""Leedi Almina ja tegelik Downton Abbey""";5;0;5;5;0
31.05.2026;S;Eesti filmi- ja teleauhinnad;5;0;5;5;0
31.05.2026;S;Eesti Laul 2026. Etteasted ja muusikavideod;5;0;5;5;0
31.05.2026;S;Taanimaa imeline taltsutamata loodus;5;0;5;5;0
31.05.2026;S;Järelkuma;5;0;5;5;0
31.05.2026;S;Majakas-23;5;0;5;5;0
31.05.2026;S;Ühe minuti filmid 2025 - Loovus vs Loodus;5;0;5;5;0
31.05.2026;S;Öökull;5;0;5;5;0
31.05.2026;S;Meie kirjanduse lugu;5;0;5;5;0
31.05.2026;S;Teatrietendus. Mees, naine ja kontsert;9;0;9;5;4
31.05.2026;S;Eesti aja lood;5;0;5;5;0
31.05.2026;S;Värviklotsid;82;3;80;5;77
31.05.2026;S;Palgamõrvar;9;0;9;5;4
31.05.2026;S;"Järjejutt. Timo Talvik ""Sulid ja sulased""";5;0;5;5;0
31.05.2026;S;Heureka;5;0;5;5;0
31.05.2026;S;"Järjejutt. Helena Marchmont ""Mõrv eesriide taga""";5;0;5;5;0
31.05.2026;S;Telelavastus. Kahe kodu ballaad;5;0;5;5;0
31.05.2026;S;Erakordsed Šveitsi mägiraudteed;12;0;12;5;7
31.05.2026;S;Topeltpanused;5;0;5;5;0
31.05.2026;S;Välistund;9;0;9;5;4
31.05.2026;S;Miks mitte?!;5;0;5;5;0
31.05.2026;S;"Järjejutt. Leonie Swann ""Glennkill""";5;0;5;5;0
31.05.2026;S;Maailm leekides;5;0;5;5;0
31.05.2026;S;Kadunud pruut;5;0;5;5;0
31.05.2026;S;"Järjejutt. Eeva Park ""Lõks lõpmatuses""";5;0;5;5;0
31.05.2026;S;Juhan Viiding 75 täispikad intervjuud;5;0;5;5;0
31.05.2026;S;"Järjejutt. Susanne Lieder ""Astrid Lindgren""";5;0;5;5;0
31.05.2026;S;Moodsa aja geniaalsed alustalad;5;0;5;5;0
31.05.2026;S;Kutsikapõli;5;0;5;5;0
31.05.2026;S;"Järjejutt. George Orwell ""Loomade farm""";5;0;5;5;0
31.05.2026;S;"Järjejutt. A. H. Tammsaare ""Põrgupõhja uus Vanapagan""";5;0;5;5;0
31.05.2026;S;Tabamata ime;9;0;9;5;4
31.05.2026;S;Pagana pann;9;0;9;5;4
31.05.2026;S;"Järjejutt. Agatha Christie ""Süüdistuse tunnistaja""";5;0;5;5;0
31.05.2026;S;Euroopa aeg;9;0;9;5;4
31.05.2026;S;Kunstiministeerium;5;0;5;5;0
31.05.2026;S;Papi;5;0;5;5;0
31.05.2026;S;"Alan Alexander Milne ""Karupoeg Puhh""";5;0;5;5;0
31.05.2026;S;"Järjejutt. Tõnu Õnnepalu ""Lõpmatus""";5;0;5;5;0
31.05.2026;S;Wikmani poisid;5;0;5;5;0
31.05.2026;S;"Järjejutt. Aino Pervik ""Arabella, mereröövli tütar""";5;0;5;5;0
31.05.2026;S;Aasta planeedil Maa;5;0;5;5;0
31.05.2026;S;Viis minutit veel;5;0;5;5;0
31.05.2026;S;Terve vaim;5;0;5;5;0
31.05.2026;S;"Järjejutt. Anders Rydell ""Röövlid""";5;0;5;5;0
31.05.2026;S;Salmonid;5;0;5;5;0
31.05.2026;S;Ussisõdalased;5;0;5;5;0
31.05.2026;S;Uudishimu tippkeskus;3;0;3;3;0
31.05.2026;S;"Järjejutt. Eduard Bornhöhe ""Vürst Gabriel""";3;0;3;3;0
31.05.2026;S;Restoran 0;3;0;3;3;0
31.05.2026;S;Laulame neid laule jälle. Eesti Laul eri;3;0;3;3;0
31.05.2026;S;Üks päev;3;0;3;3;0
31.05.2026;S;Ühe minuti filmid 2022 - Keha ja keel;3;0;3;3;0
31.05.2026;S;??????? ?? 360°;3;0;3;3;0
31.05.2026;S;Teemaõhtu: Meenutades Jüri Aarmat;3;0;3;3;0
31.05.2026;S;Teatrietendus. Arkaadia;3;0;3;3;0
31.05.2026;S;Elu pärast Googlet;3;0;3;3;0
31.05.2026;S;Raadioteater;3;0;3;3;0
31.05.2026;S;Mehed, hakkame elama!;3;0;3;3;0
31.05.2026;S;EV108;3;0;3;3;0
31.05.2026;S;???????;3;0;3;3;0
31.05.2026;S;"Luuleruum. Tõnu Oja ehk Laur Lomper ""Vahi kuue paiku vahi kuue paiku""";3;0;3;3;0
31.05.2026;S;Piirilinnus;7;0;7;3;4
31.05.2026;S;"Järjejutt. Enn Vetemaa ""Kalevipoja mälestused""";3;0;3;3;0
31.05.2026;S;Ühe minuti filmid 2021 - Keel ja keskkond;3;0;3;3;0
31.05.2026;S;Kauamängiv;3;0;3;3;0
31.05.2026;S;Aasia salajased elud ja peidetud paigad;3;0;3;3;0
31.05.2026;S;"Järjejutt. Jete Leo Norman ""Maailm kontoris""";3;0;3;3;0
31.05.2026;S;Nordland '99;3;0;3;3;0
31.05.2026;S;Õppetund;3;0;3;3;0
31.05.2026;S;Kergejõustiku MM Tokyos;3;0;3;3;0
31.05.2026;S;"Järjejutt. Dorothy L. Sayers ""Amatöör-detektiiv lord Peter Wimsey""";3;0;3;3;0
31.05.2026;S;Eesti Laul 2025;3;0;3;3;0
31.05.2026;S;MuinasTeeVee;3;0;3;3;0
31.05.2026;S;Looduse leksikon;3;0;3;3;0
31.05.2026;S;Teatrietendus. Juudit;3;0;3;3;0
31.05.2026;S;"Järjekuuldemäng. Ardi Liives ""Tapja""";3;0;3;3;0
31.05.2026;S;Imeline inimene;18;0;18;3;15
31.05.2026;S;"Järjejutt. Jan Morris ""Veneetsia""";3;0;3;3;0
31.05.2026;S;Rauataltsutajad;3;0;3;3;0
31.05.2026;S;Valimisstuudio;3;0;3;3;0
31.05.2026;S;Pikk vari;3;0;3;3;0
31.05.2026;S;"Järjejutt. Arthur Conan Doyle ""Kirst nr 249"" ""Suur Keinplatzi eksperiment""";3;0;3;3;0
31.05.2026;S;??????? ? ????????: ??????? ?????? ?????;10;7;4;3;7
31.05.2026;S;Lapsepõlve lemmikraamatud;3;0;3;3;0
31.05.2026;S;"Järjejutt. Stefan Zweig ""Hirm""";3;0;3;3;0
31.05.2026;S;Noorte stuudio;3;0;3;3;0
31.05.2026;S;Jalgpalli MM valikmängud;7;0;7;3;4
31.05.2026;S;"Järjejutt. P. I. Filimonov ""Alicante""";3;0;3;3;0
31.05.2026;S;Ita Ever (1931-2023);3;0;3;3;0
31.05.2026;S;Kui kardad, naerata;7;0;7;3;4
31.05.2026;S;Suuruurijad;66;0;66;3;63
31.05.2026;S;"Järjejutt. Margaret E. Brown ""Läbi kassi silmade""";3;0;3;3;0
31.05.2026;S;Olukorrast riigis;3;0;3;3;0
31.05.2026;S;R2 Minilaiv;3;0;3;3;0
31.05.2026;S;Osoon: Virumaa veed puhtaks;7;0;7;3;4
31.05.2026;S;R2 Kuld;3;3;0;3;0
31.05.2026;S;Kirjandusministeerium;3;0;3;3;0
31.05.2026;S;"Järjejutt. Fjodor Dostojevski ""Kuritöö ja karistus""";3;0;3;3;0
31.05.2026;S;Sõida maale!;3;0;3;3;0
31.05.2026;S;Uudistesaated;3;0;3;3;0
31.05.2026;S;"Järjejutt. Tõnu Õnnepalu ""Mandala""";3;0;3;3;0
