date;type;title;total;live;od;web;app
28.05.2026;S;Hommikumaa vägevad;31;0;31;27;4
28.05.2026;S;Eesti Laul 2025. Proovipäev;27;27;0;27;0
28.05.2026;S;Veider Kamp;302;28;278;27;275
28.05.2026;S;OP lood;31;17;14;27;4
28.05.2026;S;Mullist välja;31;0;31;27;4
28.05.2026;S;Midsomeri mõrvad;35;0;35;27;8
28.05.2026;S;Järjejutt. Jojo Moyes ''Kui kõik kokku liita'';27;0;27;27;0
28.05.2026;S;Truu naine;42;0;42;27;15
28.05.2026;S;"Järjejutt. Dale Carnegie ""Kuidas võita sõpru ja mõjustada inimesi""";27;0;27;27;0
28.05.2026;S;Uudis+;24;14;10;24;0
28.05.2026;S;Hei, Kutsa!;209;17;192;24;185
28.05.2026;S;Samost ja Aaspõllu;24;0;24;24;0
28.05.2026;S;Operatsioon Ai;179;20;158;24;155
28.05.2026;S;Ellis;24;0;24;24;0
28.05.2026;S;Stanley Tucci avastamas Itaaliat;47;0;47;24;23
28.05.2026;S;?????? ?? ????;43;25;18;24;19
28.05.2026;S;Õhukesel jääl. Putin ja Greenpeace;35;0;35;24;11
28.05.2026;S;"Järjejutt. Agatha Christie ""Haripunkti poole""";24;0;24;24;0
28.05.2026;S;Kunagi pole liiga hilja;24;0;24;24;0
28.05.2026;S;Unistuste maja;28;0;28;24;4
28.05.2026;S;David Attenborough' värvide maailm;24;0;24;24;0
28.05.2026;S;Minu meri;54;0;54;24;30
28.05.2026;S;Järjejutt;24;14;10;24;0
28.05.2026;S;Muutuv planeet;35;0;35;24;11
28.05.2026;S;"Kristiina Kass ""Lõvi Leo""";28;0;28;24;4
28.05.2026;S;Hajameelselt abielus;24;0;24;24;0
28.05.2026;S;Shetland;35;0;35;24;11
28.05.2026;S;Kultuuri kodu;28;4;24;24;4
28.05.2026;S;Argentina, äärmuste maa;39;0;39;24;15
28.05.2026;S;Sina ja mina;35;0;35;24;11
28.05.2026;S;????????;81;50;29;24;57
28.05.2026;S;Eurovisiooni lauluvõistlus 2026;137;3;133;24;113
28.05.2026;S;Tantsutüdrukud;24;0;24;20;4
28.05.2026;S;Ridley;24;0;24;20;4
28.05.2026;S;Tuled kodusadamas;46;4;43;20;26
28.05.2026;S;Metsavennad;20;0;20;20;0
28.05.2026;S;Maailm ja mõnda;31;3;28;20;11
28.05.2026;S;Aktuaalne kaamera (viipekeeles);20;14;7;20;0
28.05.2026;S;Reispass;20;0;20;20;0
28.05.2026;S;Riigimehed;20;0;20;20;0
28.05.2026;S;????;35;25;11;20;15
28.05.2026;S;Miks mitte?!;20;0;20;20;0
28.05.2026;S;Elu allpool nulli;28;3;25;20;8
28.05.2026;S;"Järjejutt. Ain Kütt ""Kolme kaardi mõistatus""";20;0;20;20;0
28.05.2026;S;Võimla;17;0;17;17;0
28.05.2026;S;?????????????;40;36;4;17;23
28.05.2026;S;Reis loomariigis;21;0;21;17;4
28.05.2026;S;Sherwood;21;0;21;17;4
28.05.2026;S;Euroopa aeg;17;0;17;17;0
28.05.2026;S;????? ? ????????;28;18;11;17;11
28.05.2026;S;"XXVIII laulu- ja XXI tantsupidu ""Iseoma""";17;0;17;17;0
28.05.2026;S;Vaga vesi;17;0;17;17;0
28.05.2026;S;Räpane neljas võim;25;0;25;17;8
28.05.2026;S;Rohelised niidud;25;0;25;17;8
28.05.2026;S;Jalgpalli Premium Liiga;17;0;17;17;0
28.05.2026;S;Eesti imelised aastaajad;17;0;17;17;0
28.05.2026;S;Ühe pere muusika;17;3;14;17;0
28.05.2026;S;Teise mätta otsast;17;0;17;17;0
28.05.2026;S;Wikmani poisid;17;0;17;17;0
28.05.2026;S;Rakett 69;47;0;47;17;30
28.05.2026;S;?????? ???????? ??????: ????????????? ???????;28;22;7;17;11
28.05.2026;S;Vanaaja seitse maailmaimet;21;0;21;17;4
28.05.2026;S;"Järjejutt. Urmas Vadi ""Kuu teine pool""";17;0;17;17;0
28.05.2026;S;????+;107;86;26;17;90
28.05.2026;S;Queen of F*cking Everything;21;0;21;17;4
28.05.2026;S;Floor paneb reeglid paika!;221;10;211;17;204
28.05.2026;S;100 000 minutit ninapidi koos;22;0;22;14;8
28.05.2026;S;"Järjejutt. Andrus Kivirähk ""Rehepapp""";14;0;14;14;0
28.05.2026;S;Ajavaod;14;0;14;14;0
28.05.2026;S;Tants aurukatla ümber;18;0;18;14;4
28.05.2026;S;Sõna on laval;14;0;14;14;0
28.05.2026;S;PANK;18;0;18;14;4
28.05.2026;S;Ukraina stuudio;14;0;14;14;0
28.05.2026;S;Taanimaa imeline taltsutamata loodus;14;0;14;14;0
28.05.2026;S;Päevakaja;14;3;10;14;0
28.05.2026;S;Päästa ema;14;0;14;14;0
28.05.2026;S;Harri Tiido taustajutud;14;0;14;14;0
28.05.2026;S;Kajalood;14;0;14;14;0
28.05.2026;S;Must orb. Kajad;14;0;14;14;0
28.05.2026;S;"Järjejutt. A. H. Tammsaare ""Põrgupõhja uus Vanapagan""";14;0;14;14;0
28.05.2026;S;Lucas;71;22;49;14;57
28.05.2026;S;Ühe maja lugu;14;0;14;14;0
28.05.2026;S;Üks lugu;22;0;22;14;8
28.05.2026;S;Kultuuriuudised;14;10;3;14;0
28.05.2026;S;Eesti aja lood;14;0;14;14;0
28.05.2026;S;Ada. Rääkimata lugu;18;0;18;14;4
28.05.2026;S;?????;22;14;11;14;8
28.05.2026;S;Sherlock;33;0;33;14;19
28.05.2026;S;Mnemoturniir;14;0;14;14;0
28.05.2026;S;"Järjejutt. Andrus Kivirähk ""Ivan Orava mälestused""";14;0;14;14;0
28.05.2026;S;Auschwitzi tätoveerija;25;0;25;14;11
28.05.2026;S;Harald ja Sonja;37;0;37;14;23
28.05.2026;S;Nukuvalitsus;14;0;14;14;0
28.05.2026;S;Lotte lood;127;0;127;14;113
28.05.2026;S;Jälg;18;0;18;14;4
28.05.2026;S;Otse uudistemajast;14;0;14;14;0
28.05.2026;S;Kolm rubiini;25;0;25;14;11
28.05.2026;S;Päästa mind;18;0;18;14;4
28.05.2026;S;?????;33;26;7;14;19
28.05.2026;S;Miss Marple'i lood;22;0;22;14;8
28.05.2026;S;Lennud;18;0;18;14;4
28.05.2026;S;Juurdlust toimetab Lucy Worsley;14;0;14;14;0
28.05.2026;S;Hiina - iidne looduse kuningriik;18;0;18;10;8
28.05.2026;S;Teemaõhtu: Eesti Üliõpilaste Selts 150;10;0;10;10;0
28.05.2026;S;R2 Päev intervjuud;10;0;10;10;0
28.05.2026;S;Jane Eyre;10;0;10;10;0
28.05.2026;S;Meediatund;10;3;7;10;0
28.05.2026;S;Süü;10;0;10;10;0
28.05.2026;S;Kodukäijad;18;0;18;10;8
28.05.2026;S;Teatrietendus. Kes aevastas?;10;0;10;10;0
28.05.2026;S;Teatrietendus. Mees, naine ja kontsert;10;0;10;10;0
28.05.2026;S;Jäine planeet II;21;0;21;10;11
28.05.2026;S;"Järjejutt. Georges Simenon ""Uustulnuk""";10;0;10;10;0
28.05.2026;S;Veetee;10;0;10;10;0
28.05.2026;S;Major Skovoroda;21;0;21;10;11
28.05.2026;S;"Järjejutt. Urmas Vadi ""Neverland""";10;0;10;10;0
28.05.2026;S;Putini salarelvad;10;0;10;10;0
28.05.2026;S;Öökull;10;0;10;10;0
28.05.2026;S;Majakas-23;10;0;10;10;0
28.05.2026;S;Stuudios on Sten Teppan;10;0;10;10;0
28.05.2026;S;Burattino;25;0;25;10;15
28.05.2026;S;Kord olid niidud - Kiidjärve laulud;10;0;10;10;0
28.05.2026;S;Johannese lähetamine;10;0;10;10;0
28.05.2026;S;NOVA seletab;10;0;10;10;0
28.05.2026;S;XXXIV Pärnu Filmifestival;10;0;10;10;0
28.05.2026;S;Ükskord laupäeval;18;0;18;10;8
28.05.2026;S;Kutsikate ja kassipoegade imeline maailm;21;0;21;10;11
28.05.2026;S;NOVA;10;0;10;10;0
28.05.2026;S;Järjejutt. Tove Jansson ,,Suveraamat'';10;0;10;10;0
28.05.2026;S;Lumekuninganna;18;0;18;10;8
28.05.2026;S;Susapusa Okidos;100;10;90;10;90
28.05.2026;S;Järjejutt. Hermann Hesse teosed;10;0;10;10;0
28.05.2026;S;Loomarahva TV;21;18;4;10;11
28.05.2026;S;Selge pilt;10;0;10;10;0
28.05.2026;S;100 ????? ????? ??????;14;14;0;10;4
28.05.2026;S;"Kuuldemäng. August Gailit ""Ekke Moor""";10;0;10;10;0
28.05.2026;S;Pühapäevalõuna;10;0;10;10;0
28.05.2026;S;Kokkutulek;10;0;10;10;0
28.05.2026;S;Teatrietendus. Arkaadia;10;0;10;10;0
28.05.2026;S;"Järjejutt. Mihkel Mutt ""Pingviin ja raisakass""";10;0;10;10;0
28.05.2026;S;Teatrietendus. Mäng lossis;10;0;10;10;0
28.05.2026;S;Rannahotell;10;0;10;10;0
28.05.2026;S;Rebased ja mägrad;44;11;33;10;34
28.05.2026;S;"Järjejutt. Eet Tuule ""Kimalased Piksekivil""";10;0;10;10;0
28.05.2026;S;"Järjejutt. Kristi Küppar ""Viimane lusikas""";10;0;10;10;0
28.05.2026;S;Telelavastus. Rudolf ja Irma;10;0;10;10;0
28.05.2026;S;Surm paradiisis. Jõulu-eri;10;0;10;10;0
28.05.2026;S;TeadusEST;7;0;7;7;0
28.05.2026;S;Äratundmised;7;0;7;7;0
28.05.2026;S;Laskesuusatamise MK etapid;7;0;7;7;0
28.05.2026;S;Kui kardad, naerata;11;0;11;7;4
28.05.2026;S;"Järjejutt. Peedu Saar ""Mailased""";7;0;7;7;0
28.05.2026;S;Reedene intervjuu;7;0;7;7;0
28.05.2026;S;"Järjejutt. Viivi Luik ""Varjuteater""";7;0;7;7;0
28.05.2026;S;"Järjejutt. Kalju Saaber ""Sõidud Luukase ja Keesuga""";7;0;7;7;0
28.05.2026;S;Köögikodanikud;7;0;7;7;0
28.05.2026;S;Mutihärra Mutik;18;15;4;7;11
28.05.2026;S;Müür;11;0;11;7;4
28.05.2026;S;Viis minutit veel;7;0;7;7;0
28.05.2026;S;Juhan Viiding 75 täispikad intervjuud;7;0;7;7;0
28.05.2026;S;Litvinenko;15;0;15;7;8
28.05.2026;S;OM 2026;11;0;11;7;4
28.05.2026;S;Stuudios on Maian Kärmas;7;7;0;7;0
28.05.2026;S;Meloturniir;11;0;11;7;4
28.05.2026;S;Kõverpeegli klassikat;7;0;7;7;0
28.05.2026;S;"Järjejutt. Joel Jans ""Põrgutõld""";7;0;7;7;0
28.05.2026;S;Sam ja Julia;37;7;30;7;30
28.05.2026;S;"Järjejutt. Birk Rohelend ""Sa pead suudlema Silvat""";7;0;7;7;0
28.05.2026;S;Rahva teenrid;7;0;7;7;0
28.05.2026;S;Järjejutt. Ray Bradbury ulmejutte;7;0;7;7;0
28.05.2026;S;Teatrietendus. Silme ees läheb mustaks;7;0;7;7;0
28.05.2026;S;"Järjejutt. Eduard Bornhöhe ""Kuulsuse narrid""";7;0;7;7;0
28.05.2026;S;Sinu uus sugulane;7;0;7;7;0
28.05.2026;S;Teatrietendus. Saateviga;7;0;7;7;0
28.05.2026;S;Teatrietendus. Roosiaed;7;0;7;7;0
28.05.2026;S;Aafrika suurliigid;7;0;7;7;0
28.05.2026;S;"Alan Alexander Milne ""Karupoeg Puhh""";7;0;7;7;0
28.05.2026;S;Juuksur;7;0;7;7;0
28.05.2026;S;Tuta asjad;188;0;188;7;181
28.05.2026;S;Päevatee;7;0;7;7;0
28.05.2026;S;Aasta planeedil Maa;15;0;15;7;8
28.05.2026;S;Töörööbikud;7;0;7;7;0
28.05.2026;S;Tagamõtsa;7;0;7;7;0
28.05.2026;S;"XII noorte laulu- ja tantsupidu ""Mina jään""";7;0;7;7;0
28.05.2026;S;Martin Clunesiga Atlandi ookeani saartel;26;0;26;7;19
28.05.2026;S;Eestimaa kuulsad inimesed;7;0;7;7;0
28.05.2026;S;Kontserdisaalis;7;0;7;7;0
28.05.2026;S;Siin ja praegu;11;0;11;7;4
28.05.2026;S;Buratino tegutseb jälle;116;0;116;7;109
28.05.2026;S;Kaadris;7;0;7;7;0
28.05.2026;S;"Järjejutt. Charlotte Brontë ""Shirley""";7;0;7;7;0
28.05.2026;S;"Järjejutt. A. H. Tammsaare ""Kõrboja peremees""";7;0;7;7;0
28.05.2026;S;Mõmmi aabits;7;0;7;7;0
28.05.2026;S;"Järjejutt. Leonie Swann ""Glennkill""";7;0;7;7;0
28.05.2026;S;Saladuslik Aafrika;7;0;7;7;0
28.05.2026;S;"Järjejutt. Kjell Westö ""Tritonus""";7;0;7;7;0
28.05.2026;S;Atentaat;11;0;11;7;4
28.05.2026;S;Zoja;7;0;7;7;0
28.05.2026;S;Pagana pann;7;0;7;7;0
28.05.2026;S;Legendide maad;7;0;7;7;0
28.05.2026;S;Siin me oleme;7;0;7;7;0
28.05.2026;S;Kauamängiv;7;0;7;7;0
28.05.2026;S;"Järjejutt. Helena Marchmont ""Mõrv eesriide taga""";7;0;7;7;0
28.05.2026;S;Tõde ja valed;7;0;7;7;0
28.05.2026;S;Üks koorilaul;7;0;7;7;0
28.05.2026;S;Meie kirjanduse lugu;7;0;7;7;0
28.05.2026;S;Kena nägu;7;0;7;7;0
28.05.2026;S;Rõõmutirts;30;3;26;7;23
28.05.2026;S;Skandinaavia;7;0;7;7;0
28.05.2026;S;Claude;26;15;11;7;19
28.05.2026;S;Loetud ja kirjutatud;7;0;7;7;0
28.05.2026;S;Öko? Loogiline;7;0;7;7;0
28.05.2026;S;Reisile minuga;11;0;11;7;4
28.05.2026;S;Delta;7;0;7;7;0
28.05.2026;S;Iluuisutamise MM Prahas;7;0;7;7;0
28.05.2026;S;Õnnemajake;7;0;7;7;0
28.05.2026;S;Kirjandusministri juures. Muusika eri;7;3;3;7;0
28.05.2026;S;Ringvaade suvel;7;0;7;7;0
28.05.2026;S;Pärast eesriide langemist;7;0;7;7;0
28.05.2026;S;Kultuuristuudio. Kirjandusministri juures;7;0;7;7;0
28.05.2026;S;Pilvede värvid;7;0;7;7;0
28.05.2026;S;Orkestri mängud;7;0;7;7;0
28.05.2026;S;Jäähoki MM I divisjon;7;0;7;7;0
28.05.2026;S;Veronika;7;0;7;7;0
28.05.2026;S;"Järjejutt. Joel Jans ""Luukivi""";7;0;7;7;0
28.05.2026;S;Ooperiõhtu;7;0;7;7;0
28.05.2026;S;Muusika;7;7;0;7;0
28.05.2026;S;Naisspioonid II maailmasõjas;11;0;11;7;4
28.05.2026;S;EV108;7;0;7;7;0
28.05.2026;S;Maiade tõus ja langus;11;0;11;7;4
28.05.2026;S;Muumioru lood;184;0;184;7;177
28.05.2026;S;"Järjejutt. Trygve Gulbranssen ""Ja taamal laulavad metsad""";7;0;7;7;0
28.05.2026;S;Kergejõustiku MM Tokyos;7;0;7;7;0
28.05.2026;S;"Järjejutt. Eeva Park ""Lõks lõpmatuses""";7;0;7;7;0
28.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Väljakutse Hiiekõnnu kolhoosi""";7;0;7;7;0
28.05.2026;S;Maailm leekides;7;0;7;7;0
28.05.2026;S;Originaal ja koopia;3;0;3;3;0
28.05.2026;S;Röövlitütar Ronja;41;0;41;3;38
28.05.2026;S;Maailma suurimad raudteejaamad;3;0;3;3;0
28.05.2026;S;Viimane kiri kallimalt;3;0;3;3;0
28.05.2026;S;"Kuuldemäng. Hugo Raudsepp ""Mikumärdi""";3;0;3;3;0
28.05.2026;S;"Järjejutt. Carol Drinkwater ""Oliivihooaeg""";3;0;3;3;0
28.05.2026;S;Meloodika;3;0;3;3;0
28.05.2026;S;Vaikimine;3;0;3;3;0
28.05.2026;S;Tujurikkuja;7;0;7;3;4
28.05.2026;S;"Järjejutt. Fred Jüssi ""Reisikirju""";3;0;3;3;0
28.05.2026;S;AK 65;3;0;3;3;0
28.05.2026;S;Nüüdisluuleruum;3;0;3;3;0
28.05.2026;S;Soovide nimekiri;3;0;3;3;0
28.05.2026;S;Peakoka auroog;3;0;3;3;0
28.05.2026;S;"Eno Raud ""Sipsik""";7;0;7;3;4
28.05.2026;S;Armastan sind igavesti;3;0;3;3;0
28.05.2026;S;Utoopia saatkond;3;0;3;3;0
28.05.2026;S;Minu teine mina;3;0;3;3;0
28.05.2026;S;Kinomaja filmikooli lühifilmide paremik;3;0;3;3;0
28.05.2026;S;Teaduspalavik;3;0;3;3;0
28.05.2026;S;Aare Toikka - 60!;3;0;3;3;0
28.05.2026;S;Head saated iga päev;3;0;3;3;0
28.05.2026;S;Lastetuba;11;0;11;3;8
28.05.2026;S;Öökapi raamat;3;0;3;3;0
28.05.2026;S;Konrad Mägi värvide maailm;3;0;3;3;0
28.05.2026;S;Ita Ever kuuldemängudes;3;0;3;3;0
28.05.2026;S;Shakespeare. Geeniuse kujunemine;3;0;3;3;0
28.05.2026;S;Eesti Televisioon;7;0;7;3;4
28.05.2026;S;Eetris läbi sajandi: legendaarsed raadiosaated;3;0;3;3;0
28.05.2026;S;Heli nälg;3;3;0;3;0
28.05.2026;S;Looduse leksikon;3;0;3;3;0
28.05.2026;S;Ööülikooli rännakud;3;0;3;3;0
28.05.2026;S;"Järjejutt. Antoine de Saint-Exupéry ""Väike prints""";3;0;3;3;0
28.05.2026;S;"Järjejutt. Viktor Masing ""Tuhat tutvust""";3;0;3;3;0
28.05.2026;S;Telelavastus. Tema majesteet komödiant;3;0;3;3;0
28.05.2026;S;Hiirelõks kassile;3;0;3;3;0
28.05.2026;S;Telelavastus. Püha Katariina pöörane õhtusöömaaeg;3;0;3;3;0
28.05.2026;S;Oravametsa lood;3;3;0;3;0
28.05.2026;S;Õppetund;3;0;3;3;0
28.05.2026;S;20 aastat Erki Noole olümpiavõidust;3;0;3;3;0
28.05.2026;S;Lahutus Eesti moodi;7;0;7;3;4
28.05.2026;S;Laulame neid laule jälle. Eesti Laul eri;3;0;3;3;0
28.05.2026;S;ETV huumori kuld;3;0;3;3;0
28.05.2026;S;"Järjejutt. Erle Stanley Gardner ""Sentimentaalne mõrvalugu""";3;0;3;3;0
28.05.2026;S;Ühe minuti filmid 2022 - Keha ja keel;3;0;3;3;0
28.05.2026;S;Teatrietendus. Kevade;3;0;3;3;0
28.05.2026;S;Öised lood;7;0;7;3;4
28.05.2026;S;? ??????????? ?? ????;11;11;0;3;8
28.05.2026;S;Suuruurijad;82;4;78;3;79
28.05.2026;S;Ajaloolised hetked ja hääled mis jäid meiega;3;0;3;3;0
28.05.2026;S;"Järjejutt. Piret Raud ""Keedetud hirvede aeg""";3;0;3;3;0
28.05.2026;S;Ristisõda;3;0;3;3;0
28.05.2026;S;Hõimupäevad 2022;3;0;3;3;0
28.05.2026;S;Prügikast 2 ehk Põhi paistab;7;0;7;3;4
28.05.2026;S;Eesti retromultikad;3;0;3;3;0
28.05.2026;S;"Järjejutt. George Orwell ""1984""";3;0;3;3;0
28.05.2026;S;"Järjejutt. Mall Jaakson ""Hispaania päevik""";3;0;3;3;0
28.05.2026;S;Teatrietendus. Pilvede värvid;3;0;3;3;0
28.05.2026;S;Pips ja Popi;63;0;63;3;60
28.05.2026;S;"Kuuldemäng. Sofi Oksanen ""Puhastus""";3;0;3;3;0
28.05.2026;S;Väikelinna detektiivid;18;0;18;3;15
28.05.2026;S;Salaopakad;3;0;3;3;0
28.05.2026;S;Audrey varjupaik;18;0;18;3;15
28.05.2026;S;Stepilõvi Celaleddin;3;0;3;3;0
28.05.2026;S;Kreisiraadio;11;0;11;3;8
28.05.2026;S;"Andrus Kivirähk ""Lotte reis lõunamaale""";3;0;3;3;0
28.05.2026;S;Uued õed;3;0;3;3;0
28.05.2026;S;Ob-la-di, Ob-la-da;3;0;3;3;0
28.05.2026;S;7 vaprat. Kontsert;3;0;3;3;0
28.05.2026;S;Alpimaja;3;0;3;3;0
28.05.2026;S;Tuleb tuttav ette;3;0;3;3;0
28.05.2026;S;Teatrietendus. Kõrboja peremees;3;0;3;3;0
28.05.2026;S;"Järjejutt. Katrin Laur ""Atlantis""";3;0;3;3;0
28.05.2026;S;"Järjejutt. Ernst Enno ""Minu sõbrad""";3;0;3;3;0
28.05.2026;S;Eurolaul / Eesti laul;7;0;7;3;4
28.05.2026;S;"Järjejutt. F. S. Fitzgerald ""Teemant nii suur nagu Ritz-hotell""";3;0;3;3;0
28.05.2026;S;Pähklipureja;3;0;3;3;0
28.05.2026;S;Vapratest vapramad;3;0;3;3;0
28.05.2026;S;"Järjejutt. Jonas Jonasson ""Saja-aastane, kes hüppas aknast välja ja kadus""";3;0;3;3;0
28.05.2026;S;Ridade vahel;3;0;3;3;0
28.05.2026;S;Lapsepõlve lemmikraamatud;3;0;3;3;0
28.05.2026;S;"Järjejutt. Hendrik Groen ""Salapäevik""";3;0;3;3;0
28.05.2026;S;Koduteel ETV+;3;0;3;3;0
28.05.2026;S;Mis tunne on?!;3;0;3;3;0
28.05.2026;S;Simon Reeve'iga Cumbrias;3;0;3;3;0
28.05.2026;S;"Järjejutt. Aino Pervik ""Arabella, mereröövli tütar""";3;0;3;3;0
28.05.2026;S;Progressioon;3;0;3;3;0
28.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Mäng tikutoosiga""";3;0;3;3;0
28.05.2026;S;Ökomajad;3;0;3;3;0
28.05.2026;S;"Järjejutt. Mart Kase ""Metsik päevaraamat""";3;0;3;3;0
28.05.2026;S;Iga linnul oma nägu;3;0;3;3;0
28.05.2026;S;100 spordihetke;3;0;3;3;0
28.05.2026;S;Jutusaade;3;0;3;3;0
