date;type;title;total;live;od;web;app
01.06.2026;S;Esimene stuudio;80;0;80;73;7
01.06.2026;S;Minu meri;88;0;88;73;15
01.06.2026;S;"Järjejutt. Sam Wachman ""Päevalillepoisid""";67;0;67;67;0
01.06.2026;S;Kuula rändajat;64;0;64;64;0
01.06.2026;S;Plekktrumm;75;0;75;64;11
01.06.2026;S;Sissi;80;0;80;61;19
01.06.2026;S;Argentina, äärmuste maa;87;0;87;61;26
01.06.2026;S;Lahku. Barcelona;68;0;68;61;7
01.06.2026;S;OP;65;0;65;61;4
01.06.2026;S;Elukaaslased;80;21;59;58;22
01.06.2026;S;Varastatud lootus: Armukelm;77;0;77;58;19
01.06.2026;S;Välistund;55;3;52;55;0
01.06.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;96;0;96;55;41
01.06.2026;S;Eesti (täielik ja kontrollitud) ajalugu;56;0;56;52;4
01.06.2026;S;Muutuv planeet;79;0;79;49;30
01.06.2026;S;Nullpunkt;60;0;60;49;11
01.06.2026;S;Kadumiste kolmnurk;64;0;64;49;15
01.06.2026;S;Hotell Portofino;60;0;60;49;11
01.06.2026;S;Suvenaabrid;49;34;15;49;0
01.06.2026;S;"Järjejutt. David Herbert Lawrence ""Inglismaa, mu Inglismaa"" ja ""Pime mees""";49;0;49;49;0
01.06.2026;S;Põrsas Peppa;743;6;737;46;697
01.06.2026;S;Hercule Poirot' lood;46;0;46;46;0
01.06.2026;S;Rakett 69;65;28;36;43;22
01.06.2026;S;Maailma ohtlikemad raudteed;80;0;80;43;37
01.06.2026;S;Reispass;43;0;43;43;0
01.06.2026;S;????+;114;104;10;43;71
01.06.2026;S;"Järjejutt. Jari Järvelä ""Mozzarellakuu""";40;0;40;40;0
01.06.2026;S;Eesti lood;55;0;55;40;15
01.06.2026;S;Kes tappis Otto Mülleri?;47;0;47;40;7
01.06.2026;S;See ei ole mõrvamüsteerium;59;0;59;40;19
01.06.2026;S;Surm paradiisis;59;0;59;40;19
01.06.2026;S;Von Fock;55;0;55;40;15
01.06.2026;S;Sherlock Holmesi lood;40;0;40;40;0
01.06.2026;S;Järjejutt. Hans Christian Anderseni muinasjutud;37;0;37;37;0
01.06.2026;S;Davos 1917;41;0;41;37;4
01.06.2026;S;Juhan Viiding 75 täispikad intervjuud;37;0;37;37;0
01.06.2026;S;Lammas Shaun;146;16;129;37;109
01.06.2026;S;Dalgliesh;49;0;49;34;15
01.06.2026;S;Tuled kodusadamas;49;3;46;34;15
01.06.2026;S;Joanna Lumley Suurbritannia avastusretk;45;6;39;34;11
01.06.2026;S;Uudistesaated;31;15;15;31;0
01.06.2026;S;"Järjejutt. Agatha Christie ""Haripunkti poole""";31;0;31;31;0
01.06.2026;S;Jalgpalli Premium Liiga;38;0;38;31;7
01.06.2026;S;Segased;38;0;38;31;7
01.06.2026;S;Öine rong;32;0;32;28;4
01.06.2026;S;Klass: elu pärast;32;0;32;28;4
01.06.2026;S;????;39;22;16;28;11
01.06.2026;S;Vikerhommik;28;28;0;28;0
01.06.2026;S;Isa Browni lood;28;0;28;28;0
01.06.2026;S;100 000 minutit ninapidi koos;35;0;35;28;7
01.06.2026;S;Parlament;54;0;54;28;26
01.06.2026;S;Aktuaalne kaamera (viipekeeles);32;13;18;28;4
01.06.2026;S;4x4;32;0;32;28;4
01.06.2026;S;Tähelaev;43;10;31;28;15
01.06.2026;S;Kunagi pole liiga hilja;31;0;31;24;7
01.06.2026;S;Tants aurukatla ümber;31;0;31;24;7
01.06.2026;S;Vera;35;0;35;24;11
01.06.2026;S;Mullist välja;24;0;24;24;0
01.06.2026;S;Midsomeri mõrvad;31;0;31;24;7
01.06.2026;S;Mädaõunad;24;0;24;24;0
01.06.2026;S;Reykjavíki fusioon;43;0;43;24;19
01.06.2026;S;David Attenborough' värvide maailm;28;0;28;24;4
01.06.2026;S;Rahva teenrid;24;0;24;24;0
01.06.2026;S;Kihnlased;47;0;47;21;26
01.06.2026;S;Tšornobõli katastroof;28;0;28;21;7
01.06.2026;S;Ringvaade suvel;21;0;21;21;0
01.06.2026;S;Järjejutt. Jojo Moyes ''Kui kõik kokku liita'';21;0;21;21;0
01.06.2026;S;Uudis+;21;18;6;21;0
01.06.2026;S;???????? ????;25;25;3;21;4
01.06.2026;S;Ridley;28;0;28;21;7
01.06.2026;S;Luise ja Oliver;175;19;155;21;154
01.06.2026;S;Hei, turbod!;85;21;64;21;64
01.06.2026;S;Kaadris;21;0;21;21;0
01.06.2026;S;Sherlock;43;0;43;21;22
01.06.2026;S;"XXVIII laulu- ja XXI tantsupidu ""Iseoma""";21;0;21;21;0
01.06.2026;S;?????????? ??????;66;44;28;21;45
01.06.2026;S;Eesti mäng;29;0;29;18;11
01.06.2026;S;Riigimehed;33;0;33;18;15
01.06.2026;S;Hajameelselt abielus;18;0;18;18;0
01.06.2026;S;Ökoskoop;18;12;6;18;0
01.06.2026;S;Miks mitte?!;18;0;18;18;0
01.06.2026;S;Miss Marple'i lood;18;0;18;18;0
01.06.2026;S;Hommikumaa vägevad;22;0;22;18;4
01.06.2026;S;Must orb. Kajad;18;0;18;18;0
01.06.2026;S;Eurovisiooni lauluvõistlus 2026;70;3;67;18;52
01.06.2026;S;"Järjejutt. Andrus Kivirähk ""Rehepapp""";18;0;18;18;0
01.06.2026;S;Stanley Tucci avastamas Itaaliat;29;0;29;18;11
01.06.2026;S;Vaikimiskoodeks;40;0;40;18;22
01.06.2026;S;Litvinenko;25;0;25;18;7
01.06.2026;S;Välisilm;22;3;19;18;4
01.06.2026;S;Päevakaja;18;3;15;18;0
01.06.2026;S;Buratino tegutseb jälle;104;0;104;18;86
01.06.2026;S;?????;25;25;0;18;7
01.06.2026;S;Kodukäijad;18;0;18;18;0
01.06.2026;S;Kajalood;18;0;18;18;0
01.06.2026;S;Huvitaja;19;0;19;15;4
01.06.2026;S;So Long, Marianne;15;0;15;15;0
01.06.2026;S;Okavango – unistuste jõgi;26;0;26;15;11
01.06.2026;S;NOVA;15;0;15;15;0
01.06.2026;S;Järjejutt;15;9;6;15;0
01.06.2026;S;Vaikimine;15;0;15;15;0
01.06.2026;S;muusikavideod ETV2;19;13;6;15;4
01.06.2026;S;Vaga vesi;19;0;19;15;4
01.06.2026;S;"Järjejutt. Kaur Riismaa ""Väsinud valguse teooria""";15;0;15;15;0
01.06.2026;S;MEIE BINGO!;15;0;15;15;0
01.06.2026;S;Päevatee;15;6;9;15;0
01.06.2026;S;Ellis;22;0;22;15;7
01.06.2026;S;Ajavaod;19;0;19;15;4
01.06.2026;S;Major Skovoroda;19;0;19;15;4
01.06.2026;S;Kolm rubiini;22;0;22;15;7
01.06.2026;S;Auschwitzi tätoveerija;15;0;15;15;0
01.06.2026;S;Aasta planeedil Maa;15;0;15;15;0
01.06.2026;S;Surm paradiisis. Jõulu-eri;15;0;15;15;0
01.06.2026;S;Heli nälg;15;0;15;15;0
01.06.2026;S;Reisile minuga;19;0;19;15;4
01.06.2026;S;Rebased ja mägrad;64;13;51;15;49
01.06.2026;S;PANK;15;0;15;15;0
01.06.2026;S;Vanad ja kobedad;15;0;15;15;0
01.06.2026;S;Loetud ja kirjutatud;15;0;15;15;0
01.06.2026;S;Elu allpool nulli;15;3;12;15;0
01.06.2026;S;Putini salarelvad;26;0;26;15;11
01.06.2026;S;Folgialbum;19;0;19;15;4
01.06.2026;S;"Järjejutt. Ain Kütt ""Kolme kaardi mõistatus""";15;0;15;15;0
01.06.2026;S;Teater? Teater!!! Teater...;15;3;12;15;0
01.06.2026;S;Kultuuristuudio. Kirjandusministri juures;12;0;12;12;0
01.06.2026;S;Reis loomariigis;12;3;9;12;0
01.06.2026;S;Otse uudistemajast;12;0;12;12;0
01.06.2026;S;"Järjejutt. Andrus Kivirähk ""Ivan Orava mälestused""";12;0;12;12;0
01.06.2026;S;Teeme ise!;23;0;23;12;11
01.06.2026;S;"Järjejutt. Dale Carnegie ""Kuidas võita sõpru ja mõjustada inimesi""";12;0;12;12;0
01.06.2026;S;OM 2026;12;0;12;12;0
01.06.2026;S;Teise mätta otsast;12;0;12;12;0
01.06.2026;S;Nordland '99;12;0;12;12;0
01.06.2026;S;Üks lugu;12;0;12;12;0
01.06.2026;S;Tantsutüdrukud;12;0;12;12;0
01.06.2026;S;Erakordsed Šveitsi mägiraudteed;23;9;14;12;11
01.06.2026;S;Räpane neljas võim;12;0;12;12;0
01.06.2026;S;Tuta asjad;169;0;169;12;157
01.06.2026;S;Harald ja Sonja;12;0;12;12;0
01.06.2026;S;NOVA seletab;16;0;16;12;4
01.06.2026;S;Püramiidi tipus;12;0;12;12;0
01.06.2026;S;Öökapi raamat;12;0;12;12;0
01.06.2026;S;"Järjejutt. Peedu Saar ""Mailased""";12;0;12;12;0
01.06.2026;S;Kokkutulek;16;0;16;12;4
01.06.2026;S;Hei, Kutsa!;192;6;186;12;180
01.06.2026;S;Maa, armastan Sind!;16;0;16;12;4
01.06.2026;S;Elu võimalikkusest maal;19;0;19;12;7
01.06.2026;S;Viru säru;19;0;19;12;7
01.06.2026;S;Hiir Hops;38;12;26;12;26
01.06.2026;S;Stella ja Sam;27;13;17;12;15
01.06.2026;S;Johannese lähetamine;16;0;16;12;4
01.06.2026;S;Reedene intervjuu;12;0;12;12;0
01.06.2026;S;Jälg;16;0;16;12;4
01.06.2026;S;"Järjejutt. Mihkel Mutt ""Pingviin ja raisakass""";12;0;12;12;0
01.06.2026;S;Susapusa Okidos;61;10;51;12;49
01.06.2026;S;Sina ja mina;16;0;16;12;4
01.06.2026;S;Jane Eyre;9;0;9;9;0
01.06.2026;S;Annika;20;0;20;9;11
01.06.2026;S;"Järjejutt. Eet Tuule ""Kimalased Piksekivil""";9;0;9;9;0
01.06.2026;S;Üle noatera;9;0;9;9;0
01.06.2026;S;Kah mul sugulased;16;0;16;9;7
01.06.2026;S;Keelesaade;9;0;9;9;0
01.06.2026;S;Vürtside võlumaailm;13;0;13;9;4
01.06.2026;S;Mystery Lane'i põnevad juhtumid;309;0;309;9;300
01.06.2026;S;Teatrietendus. Silme ees läheb mustaks;9;0;9;9;0
01.06.2026;S;Hakkab jälle pihta;13;0;13;9;4
01.06.2026;S;Eesti filmi- ja teleauhinnad;9;0;9;9;0
01.06.2026;S;Veetee;9;0;9;9;0
01.06.2026;S;Labor;9;0;9;9;0
01.06.2026;S;Sisekergejõustiku MM Torunis;9;0;9;9;0
01.06.2026;S;Teatrietendus. Mäng lossis;9;0;9;9;0
01.06.2026;S;Õnnemajake;9;0;9;9;0
01.06.2026;S;Vanaaja seitse maailmaimet;13;0;13;9;4
01.06.2026;S;Pähklipureja;9;0;9;9;0
01.06.2026;S;"Kristiina Kass ""Lõvi Leo""";24;0;24;9;15
01.06.2026;S;????? ??????? ???????? ?????? ????;16;16;0;9;7
01.06.2026;S;?????? ???????? ??????: ????????????? ???????;16;16;0;9;7
01.06.2026;S;Laskesuusatamise MK etapid;13;0;13;9;4
01.06.2026;S;Telelavastus. Pildikesi Paunverest;9;0;9;9;0
01.06.2026;S;Lotte lood;106;0;106;9;97
01.06.2026;S;Riigiametnik;9;0;9;9;0
01.06.2026;S;Lennud;9;0;9;9;0
01.06.2026;S;Baltica '88;9;0;9;9;0
01.06.2026;S;Meloturniir;9;0;9;9;0
01.06.2026;S;Ajalugu viie minutiga;9;0;9;9;0
01.06.2026;S;Pips ja Popi;110;4;106;9;101
01.06.2026;S;Süü;16;0;16;9;7
01.06.2026;S;Psühho;9;0;9;9;0
01.06.2026;S;Nicolas le Floch;31;0;31;9;22
01.06.2026;S;Queen of F*cking Everything;13;0;13;9;4
01.06.2026;S;???????;9;9;0;9;0
01.06.2026;S;Tippvormi(s);13;4;9;9;4
01.06.2026;S;D'Artagnan ja kolm musketäri;9;0;9;9;0
01.06.2026;S;Muusika;9;9;0;9;0
01.06.2026;S;"Järjejutt. Jete Leo Norman ""Maailm kontoris""";9;0;9;9;0
01.06.2026;S;"Järjejutt. Helena Marchmont ""Mõrv eesriide taga""";9;0;9;9;0
01.06.2026;S;"Järjejutt. Mihkel Mutt ""Rahvusvaheline mees""";9;0;9;9;0
01.06.2026;S;Ada. Rääkimata lugu;13;0;13;9;4
01.06.2026;S;Kutse mõrvale;9;0;9;9;0
01.06.2026;S;Sõna on laval;9;0;9;9;0
01.06.2026;S;Doktor Panda;69;9;60;9;60
01.06.2026;S;Jäine planeet II;9;0;9;9;0
01.06.2026;S;"Alan Alexander Milne ""Karupoeg Puhh""";9;0;9;9;0
01.06.2026;S;Mnemoturniir;9;0;9;9;0
01.06.2026;S;Tegus Timmu;58;0;58;9;49
01.06.2026;S;"Järjejutt. Urmas Vadi ""Kuu teine pool""";9;0;9;9;0
01.06.2026;S;4?4. ??????? ??????;24;17;7;9;15
01.06.2026;S;"Järjejutt. Agatha Christie ""Süüdistuse tunnistaja""";9;0;9;9;0
01.06.2026;S;Stuudios on Sten Teppan;6;3;3;6;0
01.06.2026;S;"Järjejutt. Eeva Park ""Lõks lõpmatuses""";6;0;6;6;0
01.06.2026;S;Vapratest vapramad;10;0;10;6;4
01.06.2026;S;Iluuisutamise MM Prahas;6;0;6;6;0
01.06.2026;S;Leiutades Eestit;6;0;6;6;0
01.06.2026;S;Pöörane aasta;6;0;6;6;0
01.06.2026;S;Metsavennad;6;0;6;6;0
01.06.2026;S;Ajalootund;6;0;6;6;0
01.06.2026;S;Oodo;32;3;29;6;26
01.06.2026;S;Õiglus;6;0;6;6;0
01.06.2026;S;Arvo Pärt 70;6;0;6;6;0
01.06.2026;S;Reporteritund;6;0;6;6;0
01.06.2026;S;Wikmani poisid;6;0;6;6;0
01.06.2026;S;Osooni loomalood;6;0;6;6;0
01.06.2026;S;Retromultikad;6;0;6;6;0
01.06.2026;S;Buss 808;6;0;6;6;0
01.06.2026;S;Luka lustisõidurong;51;6;45;6;45
01.06.2026;S;Tujurikkuja;13;0;13;6;7
01.06.2026;S;Tabuun;6;0;6;6;0
01.06.2026;S;Elu loomaaias;6;0;6;6;0
01.06.2026;S;Maailm leekides;6;0;6;6;0
01.06.2026;S;R2 minilaiv saated;6;0;6;6;0
01.06.2026;S;Muumioru lood;163;0;163;6;157
01.06.2026;S;Planeet Maa III;6;0;6;6;0
01.06.2026;S;????????;21;14;7;6;15
01.06.2026;S;"Järjejutt. Elo Selirand ""Punane päevik""";6;0;6;6;0
01.06.2026;S;Truu naine;25;0;25;6;19
01.06.2026;S;Teatrietendus. Mees, naine ja kontsert;6;0;6;6;0
01.06.2026;S;"Järjejutt. Kristjan Sander ""13 talvist hetke""";6;0;6;6;0
01.06.2026;S;??????????;13;10;3;6;7
01.06.2026;S;Hundiseadus;6;0;6;6;0
01.06.2026;S;Teatrietendus. Saateviga;6;0;6;6;0
01.06.2026;S;?????????? ???????;10;10;0;6;4
01.06.2026;S;"Järjejutt. Charlotte Brontë ""Shirley""";6;0;6;6;0
01.06.2026;S;Üks koorilaul;6;0;6;6;0
01.06.2026;S;Kui kardad, naerata;10;0;10;6;4
01.06.2026;S;Alexander Armstrong Sri Lankal;6;0;6;6;0
01.06.2026;S;Teatrietendus. Kolm õde;6;0;6;6;0
01.06.2026;S;Uudishimu tippkeskus;6;0;6;6;0
01.06.2026;S;Ühe pere muusika;10;4;6;6;4
01.06.2026;S;Öised lood;6;0;6;6;0
01.06.2026;S;Kuldrandevuu;6;0;6;6;0
01.06.2026;S;Rannahotell;6;0;6;6;0
01.06.2026;S;Kreisiraadio;10;0;10;6;4
01.06.2026;S;Pehmed ja karvased;10;0;10;6;4
01.06.2026;S;Shetland;6;0;6;6;0
01.06.2026;S;Õhtujutt;6;0;6;6;0
01.06.2026;S;"Järjejutt. P. I. Filimonov ""Alicante""";6;0;6;6;0
01.06.2026;S;EV108;6;0;6;6;0
01.06.2026;S;Spordipühapäev;6;0;6;6;0
01.06.2026;S;Sinu uus sugulane;10;0;10;6;4
01.06.2026;S;"Järjejutt. Karl August Hindrey/Mart Laar ""Aovalged aknad""";6;0;6;6;0
01.06.2026;S;XIII noorte laulu- ja tantsupidu Püha on maa;6;0;6;6;0
01.06.2026;S;"Järjejutt. Kristi Küppar ""Viimane lusikas""";6;0;6;6;0
01.06.2026;S;"Järjejutt. Dorothy L. Sayers ""Amatöör-detektiiv lord Peter Wimsey""";6;0;6;6;0
01.06.2026;S;Juurdlust toimetab Lucy Worsley;6;0;6;6;0
01.06.2026;S;"Järjejutt. Anu Jänes ""Kaugel tuikab tähesilm""";6;0;6;6;0
01.06.2026;S;Isapuhkus;6;0;6;6;0
01.06.2026;S;Karu Karla;85;10;75;6;79
01.06.2026;S;Nukuvalitsus;10;0;10;6;4
01.06.2026;S;Karumõmm Pups;25;0;25;6;19
01.06.2026;S;Nota bene! Teatriluulud;21;0;21;6;15
01.06.2026;S;Legend eluajal;6;0;6;6;0
01.06.2026;S;Eesti aja lood;10;0;10;6;4
01.06.2026;S;Ükskord laupäeval;13;0;13;6;7
01.06.2026;S;Peakoka auroog;6;0;6;6;0
01.06.2026;S;Dünastiad;10;0;10;6;4
01.06.2026;S;Juuksur;6;0;6;6;0
01.06.2026;S;"Järjejutt. Ain Kütt ""Risti soldati mõistatus. Sagadi paruni mõrvalood""";6;0;6;6;0
01.06.2026;S;Lumekuninganna;6;0;6;6;0
01.06.2026;S;Homme põgeneme;103;0;103;6;97
01.06.2026;S;Terve vaim;6;0;6;6;0
01.06.2026;S;???????;6;6;0;6;0
01.06.2026;S;Öko? Loogiline;6;0;6;6;0
01.06.2026;S;"Järjejutt. Tiina Laanem ""Pildilt kukkujad""";6;0;6;6;0
01.06.2026;S;Tulevik ülaltvaates;6;0;6;6;0
01.06.2026;S;Rein Marani loodusfilmid;6;0;6;6;0
01.06.2026;S;Koomikud ja küsimused;6;0;6;6;0
01.06.2026;S;Skandinaavia;6;0;6;6;0
01.06.2026;S;Piirilinnus;6;0;6;6;0
01.06.2026;S;???????? ?? ??????;3;0;3;3;0
01.06.2026;S;Elu lugu;3;0;3;3;0
01.06.2026;S;"Järjejutt. Joe Alex ""Andekad näitlejad""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Uku Masing ""Mälestusi taimedest""";3;0;3;3;0
01.06.2026;S;"Ilmar Tomusk ""Kolmanda A kriminalistid""";3;0;3;3;0
01.06.2026;S;Klassikahommik;3;3;3;3;0
01.06.2026;S;Retrodisko;3;0;3;3;0
01.06.2026;S;Koduteel ETV+;3;0;3;3;0
01.06.2026;S;Laskesuusatamise MK-etapp Otepääl;3;0;3;3;0
01.06.2026;S;Salapärased saared Vaikses ookeanis;7;0;7;3;4
01.06.2026;S;Eesti Laul 2026. Kuulamine;7;0;7;3;4
01.06.2026;S;Järjejutt. Tove Jansson ,,Suveraamat'';3;0;3;3;0
01.06.2026;S;Killud;3;0;3;3;0
01.06.2026;S;"Järjejutt. Arvo Valton ""Õndsusesse kulgev päev""";3;0;3;3;0
01.06.2026;S;Ühe minuti filmid 2023 - Märk ja meel;3;0;3;3;0
01.06.2026;S;Teatrietendus. Džinnimäng;3;0;3;3;0
01.06.2026;S;Viimane kiri kallimalt;3;0;3;3;0
01.06.2026;S;"Järjejutt. Claude Duneton ""Punaste metsade taga""";3;0;3;3;0
01.06.2026;S;Kooliõe õppevideod;7;0;7;3;4
01.06.2026;S;Käsipalli valikmängud;3;0;3;3;0
01.06.2026;S;Tähtede lava;3;0;3;3;0
01.06.2026;S;"Järjejutt. J. W. Ocker ""Neetud asjad""";3;0;3;3;0
01.06.2026;S;Eesti retromultikad;3;0;3;3;0
01.06.2026;S;"Järjejutt. Agatha Christie ""Risti kuningas"" ja ""Rhodose kolmnurk""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Indrek Hargla ""Kadunud hingede ajaraamat""";3;0;3;3;0
01.06.2026;S;ehh, uhhuduur;10;0;10;3;7
01.06.2026;S;Töörööbikud;3;0;3;3;0
01.06.2026;S;55-mis-siis;3;0;3;3;0
01.06.2026;S;Võimla;3;0;3;3;0
01.06.2026;S;Alpimaja;3;0;3;3;0
01.06.2026;S;Teekond Pärdiga;3;0;3;3;0
01.06.2026;S;"Järjejutt. Joel Jans ""Põrgutõld""";3;0;3;3;0
01.06.2026;S;Audrey varjupaik;14;0;14;3;11
01.06.2026;S;Teatrietendus. Farss pastoraadis;3;0;3;3;0
01.06.2026;S;Suuruurijad;48;0;48;3;45
01.06.2026;S;Võidu nimel;3;0;3;3;0
01.06.2026;S;Ristisõda;3;0;3;3;0
01.06.2026;S;Ajujaht;3;0;3;3;0
01.06.2026;S;Osoon: Virumaa veed puhtaks;3;0;3;3;0
01.06.2026;S;Ajaloolised hetked ja hääled mis jäid meiega;3;0;3;3;0
01.06.2026;S;"Järjejutt. Agatha Christie ""Arlekiini põiktänav"" ja ""Krupjee hing""";3;0;3;3;0
01.06.2026;S;Mark Soosaar. Kollektsioon;3;0;3;3;0
01.06.2026;S;"Järjejutt. Kairi Look ""Tantsi tolm põrandast""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Mihhail Zoštšenko ""Nazar Iljitš härra Sinebrjuhhovi jutustused""";3;0;3;3;0
01.06.2026;S;Mehed räägivad armastusest;3;0;3;3;0
01.06.2026;S;Järjejutt. Tuul Sepp ,,Loovad loomad muutuvas maailmas'';3;0;3;3;0
01.06.2026;S;"Järjejutt. Katrin Laur ""Atlantis""";3;0;3;3;0
01.06.2026;S;Head lood;3;0;3;3;0
01.06.2026;S;Ööülikool;3;0;3;3;0
01.06.2026;S;Maailma kõige targem rahvas;7;0;7;3;4
01.06.2026;S;"Järjejutt. Mats Traat ""Kohvioad""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Eeva Park ""Täiuslik mõrv""";3;0;3;3;0
01.06.2026;S;Teemaõhtu: Eesti Üliõpilaste Selts 150;3;0;3;3;0
01.06.2026;S;"Järjejutt. August Kitzberg ""Rätsep Õhk ja tema õnneloos""";3;0;3;3;0
01.06.2026;S;Kergejõustiku MM Tokyos;3;0;3;3;0
01.06.2026;S;Teatrietendus. Romeo ja Julia;3;0;3;3;0
01.06.2026;S;"Järjejutt. Jonas Jonasson ""Saja-aastane, kes hüppas aknast välja ja kadus""";3;0;3;3;0
01.06.2026;S;Pikk vari;3;0;3;3;0
01.06.2026;S;Numbriklotsid;337;0;337;3;334
01.06.2026;S;Meediapädevuse õppevideod;3;0;3;3;0
01.06.2026;S;"Kuuldemäng. Eno Raud ""Jälle need Naksitrallid""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Ilmar Aruoja ""Papa jutud. Isa Taks""";3;0;3;3;0
01.06.2026;S;"Järjekuuldemäng. Juhan Peegel ""Ma langesin esimesel sõjasuvel""";3;0;3;3;0
01.06.2026;S;BooSnoo!;130;0;130;3;127
01.06.2026;S;Ob-la-di, Ob-la-da;3;0;3;3;0
01.06.2026;S;Route 66. Ameerika kahel pool maanteed;7;4;3;3;4
01.06.2026;S;Lastetuba;10;0;10;3;7
01.06.2026;S;Vana raud;3;0;3;3;0
01.06.2026;S;Õhukesel jääl. Putin ja Greenpeace;3;0;3;3;0
01.06.2026;S;Ernest ja Celestine;10;0;10;3;7
01.06.2026;S;Naeroobika;3;0;3;3;0
01.06.2026;S;Saaremaal on zoo;3;0;3;3;0
01.06.2026;S;Eesti Televisioon;3;0;3;3;0
01.06.2026;S;Aegluubis maailm. Peruu;3;0;3;3;0
01.06.2026;S;Raadioteater;3;0;3;3;0
01.06.2026;S;EÜE segu;3;0;3;3;0
01.06.2026;S;Segasummasuvila ratastel;3;0;3;3;0
01.06.2026;S;Maiade tõus ja langus;3;0;3;3;0
01.06.2026;S;Ööülikooli rännakud;3;0;3;3;0
01.06.2026;S;IT-vaatlik;3;0;3;3;0
01.06.2026;S;Telelavastus. Tema majesteet komödiant;3;0;3;3;0
01.06.2026;S;Hiirelõks kassile;3;0;3;3;0
01.06.2026;S;"Järjejutt. Diane Ackerman ""Meelte lugu""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Jonas Jonasson ""Prohvet ja idioot""";3;0;3;3;0
01.06.2026;S;Kauamängiv;3;3;0;3;0
01.06.2026;S;Kohtumispaik Lõuna-Eesti;3;0;3;3;0
01.06.2026;S;Väikelinna detektiivid;3;0;3;3;0
01.06.2026;S;"Järjejutt. Richard Lockridge ""Teist korda sündinud""";3;0;3;3;0
01.06.2026;S;EV107;3;0;3;3;0
01.06.2026;S;Teemaõhtu: Meenutades Sulev Luike;3;0;3;3;0
01.06.2026;S;Kui ma suureks saan;7;0;7;3;4
01.06.2026;S;Kadunud pruut;3;0;3;3;0
