date;type;title;total;live;od;web;app
25.05.2026;S;See ei ole mõrvamüsteerium;543;0;543;345;198
25.05.2026;S;Unustamatu;398;0;398;324;74
25.05.2026;S;Eurovisiooni lauluvõistlus 2026;769;0;769;324;445
25.05.2026;S;Reykjavíki fusioon;571;0;571;324;247
25.05.2026;S;Kadumiste kolmnurk;349;0;349;324;25
25.05.2026;S;TV 10 olümpiastarti;353;207;147;304;49
25.05.2026;S;Nota bene! Teatriluulud;329;182;147;304;25
25.05.2026;S;Muutuv planeet;527;20;507;304;223
25.05.2026;S;Stanley Tucci avastamas Itaaliat;428;20;408;304;124
25.05.2026;S;Tuulepealne maa;358;0;358;284;74
25.05.2026;S;Kunagi pole liiga hilja;309;0;309;284;25
25.05.2026;S;Segased;309;41;268;284;25
25.05.2026;S;Kirjandusministri juures. Muusika eri;309;288;20;284;25
25.05.2026;S;Öine rong;284;0;284;284;0
25.05.2026;S;Surm paradiisis;337;0;337;263;74
25.05.2026;S;"Järjejutt. David Herbert Lawrence ""Inglismaa, mu Inglismaa"" ja ""Pime mees""";263;0;263;263;0
25.05.2026;S;Rahva teenrid;263;0;263;263;0
25.05.2026;S;Põrsas Peppa;3429;69;3409;263;3166
25.05.2026;S;Tervist!;268;147;122;243;25
25.05.2026;S;Mullist välja;268;0;268;243;25
25.05.2026;S;Okavango – unistuste jõgi;292;101;191;243;49
25.05.2026;S;Von Fock;268;0;268;243;25
25.05.2026;S;Samost ja Aaspõllu;268;0;268;243;25
25.05.2026;S;Kuula rändajat;223;0;223;223;0
25.05.2026;S;Elu võimalikkusest maal;223;0;223;223;0
25.05.2026;S;Vaikimiskoodeks;297;0;297;223;74
25.05.2026;S;Truu naine;396;0;396;223;173
25.05.2026;S;Eesti lugu;223;0;223;223;0
25.05.2026;S;Ridley;223;0;223;223;0
25.05.2026;S;?????????? ??????;500;327;173;203;297
25.05.2026;S;Eesti (täielik ja kontrollitud) ajalugu;302;0;302;203;99
25.05.2026;S;Aktuaalne kaamera (viipekeeles);203;101;101;203;0
25.05.2026;S;"Järjejutt. Jari Järvelä ""Mozzarellakuu""";182;0;182;182;0
25.05.2026;S;MEIE BINGO!;231;126;130;182;49
25.05.2026;S;Vera;256;0;256;182;74
25.05.2026;S;Midsomeri mõrvad;256;0;256;182;74
25.05.2026;S;Kultuuristuudio. Kirjandusministri juures;162;0;162;162;0
25.05.2026;S;Ajalugu viie minutiga;162;0;162;162;0
25.05.2026;S;Lammas Shaun;879;81;798;162;717
25.05.2026;S;Dalgliesh;286;0;286;162;124
25.05.2026;S;Tšornobõli katastroof;162;0;162;162;0
25.05.2026;S;Shetland;236;0;236;162;74
25.05.2026;S;Välistund;162;0;162;162;0
25.05.2026;S;"Järjejutt. Agatha Christie ""Haripunkti poole""";142;0;142;142;0
25.05.2026;S;Klass: elu pärast;142;0;142;142;0
25.05.2026;S;Reporteritund;142;61;81;142;0
25.05.2026;S;Buratino tegutseb jälle;637;41;596;142;495
25.05.2026;S;100 000 minutit ninapidi koos;142;0;142;142;0
25.05.2026;S;Tuled kodusadamas;365;0;365;142;223
25.05.2026;S;Sherwood;167;0;167;142;25
25.05.2026;S;Route 66. Ameerika kahel pool maanteed;191;101;90;142;49
25.05.2026;S;Kultuuriuudised;142;81;81;142;0
25.05.2026;S;Kes tappis Otto Mülleri?;122;0;122;122;0
25.05.2026;S;Miks mitte?!;122;0;122;122;0
25.05.2026;S;4x4;196;0;196;122;74
25.05.2026;S;Hommikumaa vägevad;122;0;122;122;0
25.05.2026;S;Reispass;122;0;122;122;0
25.05.2026;S;Uudis+;122;61;61;122;0
25.05.2026;S;Hajameelselt abielus;171;0;171;122;49
25.05.2026;S;"Järjejutt. Ain Kütt ""Kolme kaardi mõistatus""";122;0;122;122;0
25.05.2026;S;Eesti mäng;147;0;147;122;25
25.05.2026;S;Unistuste maja;122;0;122;122;0
25.05.2026;S;?????;147;147;20;122;25
25.05.2026;S;Vaga vesi;147;0;147;122;25
25.05.2026;S;Päevakaja;122;61;61;122;0
25.05.2026;S;Üks lugu;171;0;171;122;49
25.05.2026;S;Miss Marple'i lood;171;0;171;122;49
25.05.2026;S;Eesti Laul 2025. Proovipäev;122;81;41;122;0
25.05.2026;S;Reedene intervjuu;122;20;101;122;0
25.05.2026;S;Räpane neljas võim;101;0;101;101;0
25.05.2026;S;Võimla;101;41;61;101;0
25.05.2026;S;Burattino;225;0;225;101;124
25.05.2026;S;Harald ja Sonja;126;0;126;101;25
25.05.2026;S;PANK;126;0;126;101;25
25.05.2026;S;Kontserdisaalis;101;0;101;101;0
25.05.2026;S;Erakordsed Šveitsi mägiraudteed;175;81;94;101;74
25.05.2026;S;Kaadris;101;0;101;101;0
25.05.2026;S;Parlament;175;0;175;101;74
25.05.2026;S;Teatrietendus. Arkaadia;126;0;126;101;25
25.05.2026;S;Järjejutt. Jojo Moyes ''Kui kõik kokku liita'';101;0;101;101;0
25.05.2026;S;????????;299;279;69;101;198
25.05.2026;S;Teatrietendus. Saateviga;101;0;101;101;0
25.05.2026;S;NOVA;175;0;175;101;74
25.05.2026;S;Ellis;101;20;81;101;0
25.05.2026;S;Sherlock Holmesi lood;101;0;101;101;0
25.05.2026;S;Salmonid;150;0;150;101;49
25.05.2026;S;Litvinenko;150;0;150;101;49
25.05.2026;S;Kah mul sugulased;126;0;126;101;25
25.05.2026;S;????;175;175;0;101;74
25.05.2026;S;Wikmani poisid;150;0;150;101;49
25.05.2026;S;???????? ????;150;86;86;101;49
25.05.2026;S;18-aastane oligarh;101;0;101;101;0
25.05.2026;S;Mina ja Miia;472;101;371;101;371
25.05.2026;S;Vanad ja kobedad;150;0;150;101;49
25.05.2026;S;David Attenborough' värvide maailm;175;0;175;101;74
25.05.2026;S;Hercule Poirot' lood;101;0;101;101;0
25.05.2026;S;"Järjejutt. A. H. Tammsaare ""Põrgupõhja uus Vanapagan""";81;0;81;81;0
25.05.2026;S;"XXVIII laulu- ja XXI tantsupidu ""Iseoma""";81;0;81;81;0
25.05.2026;S;Päästa mind;81;0;81;81;0
25.05.2026;S;OP lood;81;41;41;81;0
25.05.2026;S;Homme põgeneme;353;0;353;81;272
25.05.2026;S;Reis loomariigis;106;0;106;81;25
25.05.2026;S;?????? ?? ????;130;90;41;81;49
25.05.2026;S;Euroopa aeg;81;0;81;81;0
25.05.2026;S;Vikerhommik;81;81;20;81;0
25.05.2026;S;?????? ???????? ??????: ????????????? ???????;106;106;0;81;25
25.05.2026;S;"Järjejutt. Dale Carnegie ""Kuidas võita sõpru ja mõjustada inimesi""";81;0;81;81;0
25.05.2026;S;Vanaaja seitse maailmaimet;130;0;130;81;49
25.05.2026;S;90.ee / 2000.ee;106;86;20;81;25
25.05.2026;S;Heureka;81;0;81;81;0
25.05.2026;S;Elu allpool nulli;130;0;130;81;49
25.05.2026;S;Kreisiraadio;81;0;81;81;0
25.05.2026;S;Sina ja mina;155;0;155;81;74
25.05.2026;S;Müür;81;0;81;81;0
25.05.2026;S;Kodukäijad;81;0;81;81;0
25.05.2026;S;Sherlock;130;0;130;81;49
25.05.2026;S;Riigimehed;155;0;155;81;74
25.05.2026;S;Rakett 69;180;0;180;81;99
25.05.2026;S;Päästa ema;81;0;81;81;0
25.05.2026;S;????+;378;328;74;81;297
25.05.2026;S;Pühapäevalõuna;81;0;81;81;0
25.05.2026;S;Tagamõtsa;81;0;81;81;0
25.05.2026;S;Surm paradiisis. Jõulu-eri;81;0;81;81;0
25.05.2026;S;Ajalootund;81;0;81;81;0
25.05.2026;S;Kolm rubiini;81;0;81;81;0
25.05.2026;S;Kosmo;798;61;737;81;717
25.05.2026;S;Leiutades Eestit;81;61;20;81;0
25.05.2026;S;Aaspõllu ja Jaagant;81;0;81;81;0
25.05.2026;S;"Järjejutt. Andrus Kivirähk ""Ivan Orava mälestused""";81;0;81;81;0
25.05.2026;S;Isa Browni lood;81;0;81;81;0
25.05.2026;S;Kokkutulek;81;0;81;81;0
25.05.2026;S;XXXIV Pärnu Filmifestival;81;0;81;81;0
25.05.2026;S;Nicolas le Floch;180;0;180;81;99
25.05.2026;S;Eesti aja lood;81;0;81;81;0
25.05.2026;S;"Järjejutt. Kaur Riismaa ""Väsinud valguse teooria""";81;0;81;81;0
25.05.2026;S;Jane Eyre;106;0;106;81;25
25.05.2026;S;Reisile minuga;130;45;106;81;49
25.05.2026;S;Lotte lood;675;0;675;81;594
25.05.2026;S;Uudistesaated;61;61;20;61;0
25.05.2026;S;?????;160;160;20;61;99
25.05.2026;S;Tujurikkuja;160;0;160;61;99
25.05.2026;S;Jälg;61;0;61;61;0
25.05.2026;S;???????? ?????;110;110;0;61;49
25.05.2026;S;"Kuuldemäng. Eno Raud ""Jälle need Naksitrallid""";61;0;61;61;0
25.05.2026;S;Stuudios on Sten Teppan;61;0;61;61;0
25.05.2026;S;Tuta asjad;803;0;803;61;742
25.05.2026;S;Kord olid niidud - Kiidjärve laulud;86;0;86;61;25
25.05.2026;S;Must orb. Kajad;61;0;61;61;0
25.05.2026;S;Meie kirjanduse lugu;61;0;61;61;0
25.05.2026;S;muusikavideod ETV2;61;20;41;61;0
25.05.2026;S;Vapratest vapramad;86;0;86;61;25
25.05.2026;S;Topeltpanused;61;0;61;61;0
25.05.2026;S;Maailm leekides;61;0;61;61;0
25.05.2026;S;Röövlitütar Ronja;209;94;115;61;148
25.05.2026;S;Otse uudistemajast;110;0;110;61;49
25.05.2026;S;Ükskord laupäeval;86;0;86;61;25
25.05.2026;S;Räpane sport - laskesuusatamise skandaal;61;0;61;61;0
25.05.2026;S;"Järjejutt. Eet Tuule ""Kimalased Piksekivil""";61;0;61;61;0
25.05.2026;S;Loetud ja kirjutatud;86;0;86;61;25
25.05.2026;S;Salaopakad;61;0;61;61;0
25.05.2026;S;?????????????;135;135;0;61;74
25.05.2026;S;Põlev maa;61;0;61;61;0
25.05.2026;S;Rohelised niidud;61;0;61;61;0
25.05.2026;S;Jutusaade;61;0;61;61;0
25.05.2026;S;Rebased ja mägrad;308;90;218;61;247
25.05.2026;S;Susapusa Okidos;531;41;490;61;470
25.05.2026;S;Terve vaim;61;0;61;61;0
25.05.2026;S;Doktor Nadežda;61;0;61;61;0
25.05.2026;S;TeadusEST;86;0;86;61;25
25.05.2026;S;Kui kardad, naerata;61;0;61;61;0
25.05.2026;S;Jäähoki MM I divisjon;61;0;61;61;0
25.05.2026;S;Floor paneb reeglid paika!;1075;41;1034;61;1014
25.05.2026;S;Stella ja Sam;185;115;69;61;124
25.05.2026;S;Mutihärra Mutik;86;41;45;61;25
25.05.2026;S;?????????? ?????? 18:00;61;20;41;61;0
25.05.2026;S;Martin Clunesiga Atlandi ookeani saartel;135;0;135;61;74
25.05.2026;S;"Kristiina Kass ""Lõvi Leo""";110;0;110;61;49
25.05.2026;S;Sinu uus sugulane;61;0;61;61;0
25.05.2026;S;Õhtujutt;61;20;41;61;0
25.05.2026;S;Rannahotell;61;0;61;61;0
25.05.2026;S;Tants aurukatla ümber;61;0;61;61;0
25.05.2026;S;Auschwitzi tätoveerija;110;0;110;61;49
25.05.2026;S;Telelavastus. Rudolf ja Irma;61;0;61;61;0
25.05.2026;S;Hakkab jälle pihta;61;0;61;61;0
25.05.2026;S;Teatrietendus. Silme ees läheb mustaks;61;0;61;61;0
25.05.2026;S;Huvitaja;61;20;41;61;0
25.05.2026;S;Eesti retromultikad;61;0;61;61;0
25.05.2026;S;Pips ja Popi;308;90;218;61;247
25.05.2026;S;Psühho;41;0;41;41;0
25.05.2026;S;Vaikimine;41;0;41;41;0
25.05.2026;S;Queen of F*cking Everything;41;0;41;41;0
25.05.2026;S;"Järjejutt. Katrin Laur ""Atlantis""";41;0;41;41;0
25.05.2026;S;Hei, turbod!;585;66;519;41;544
25.05.2026;S;Edulood;41;0;41;41;0
25.05.2026;S;"Järjejutt. Carnarvoni krahvinna ""Leedi Almina ja tegelik Downton Abbey""";41;0;41;41;0
25.05.2026;S;Pehmed ja karvased;41;0;41;41;0
25.05.2026;S;Siin ja praegu;41;0;41;41;0
25.05.2026;S;Hiir Hops;264;45;218;41;223
25.05.2026;S;?`???????? ? ??? ?????????;115;115;0;41;74
25.05.2026;S;Ökoskoop;41;20;20;41;0
25.05.2026;S;Loodud kestma;41;0;41;41;0
25.05.2026;S;"Eno Raud ""Sipsik""";41;0;41;41;0
25.05.2026;S;"Järjejutt. Eduard Bornhöhe ""Kuulsuse narrid""";41;0;41;41;0
25.05.2026;S;Viis minutit veel;41;0;41;41;0
25.05.2026;S;Majakas-23;41;0;41;41;0
25.05.2026;S;Süü;66;0;66;41;25
25.05.2026;S;Toiduteadlik;41;20;20;41;0
25.05.2026;S;Aasta planeedil Maa;41;0;41;41;0
25.05.2026;S;"Kuuldemäng. Sofi Oksanen ""Puhastus""";41;0;41;41;0
25.05.2026;S;Kõlakoguja;140;20;119;41;99
25.05.2026;S;Doktor Panda;412;0;412;41;371
25.05.2026;S;Nukuvalitsus;41;0;41;41;0
25.05.2026;S;"Järjejutt. Ain Kütt ""Risti soldati mõistatus. Sagadi paruni mõrvalood""";41;0;41;41;0
25.05.2026;S;Järjejutt;41;41;0;41;0
25.05.2026;S;Ruudu ja Tupsu;313;66;247;41;272
25.05.2026;S;Teatrietendus. Roosiaed;41;0;41;41;0
25.05.2026;S;7 vaprat. Unplugged;41;41;0;41;0
25.05.2026;S;Eesti nüüd siis Vabariik;66;0;66;41;25
25.05.2026;S;Kalamaja blues;41;0;41;41;0
25.05.2026;S;Pilvede värvid;41;0;41;41;0
25.05.2026;S;Erinnüsed;41;0;41;41;0
25.05.2026;S;Alpimaja;41;0;41;41;0
25.05.2026;S;Johannese lähetamine;41;0;41;41;0
25.05.2026;S;Labor;41;20;20;41;0
25.05.2026;S;Tegus Timmu;214;20;193;41;173
25.05.2026;S;Mnemoturniir;41;0;41;41;0
25.05.2026;S;Peakoka auroog;41;0;41;41;0
25.05.2026;S;?????????? ???????;66;66;0;41;25
25.05.2026;S;Keel ja kool;41;0;41;41;0
25.05.2026;S;Riigiametnik;41;0;41;41;0
25.05.2026;S;Veider Kamp;1352;41;1311;41;1311
25.05.2026;S;Ühe maja lugu;41;0;41;41;0
25.05.2026;S;Palgamõrvar;66;0;66;41;25
25.05.2026;S;Eesti filmi- ja teleauhinnad;41;0;41;41;0
25.05.2026;S;Papi;41;0;41;41;0
25.05.2026;S;Kauamängiv;41;20;20;41;0
25.05.2026;S;Owe Peterselli show;41;41;0;41;0
25.05.2026;S;Sõna on laval;41;0;41;41;0
25.05.2026;S;Tantsutüdrukud;90;0;90;41;49
25.05.2026;S;Teatrietendus. Kevade;41;0;41;41;0
25.05.2026;S;Maa, armastan Sind!;41;41;0;41;0
25.05.2026;S;Riigikogu infotund;41;0;41;41;0
25.05.2026;S;Noor meister;41;0;41;41;0
25.05.2026;S;Tom Gatesi äge maailm;461;66;396;41;420
25.05.2026;S;Klassikatelevisioon;41;0;41;41;0
25.05.2026;S;Nordland '99;66;0;66;41;25
25.05.2026;S;Lahutus Eesti moodi;41;0;41;41;0
25.05.2026;S;Metsavennad;41;0;41;41;0
25.05.2026;S;Ristisõda;41;0;41;41;0
25.05.2026;S;Suuruurijad;387;66;322;41;346
25.05.2026;S;Major Skovoroda;41;0;41;41;0
25.05.2026;S;Ella, Oscar ja Huu;66;41;25;41;25
25.05.2026;S;Koomikud ja küsimused;41;0;41;41;0
25.05.2026;S;Minu mängureeglid;41;0;41;41;0
25.05.2026;S;Öko? Loogiline;41;0;41;41;0
25.05.2026;S;Putini salarelvad;66;0;66;41;25
25.05.2026;S;"Alan Alexander Milne ""Karupoeg Puhh""";66;0;66;41;25
25.05.2026;S;Pikk vari;41;0;41;41;0
25.05.2026;S;Tähelepanu! Tegemist on teadusega;41;0;41;41;0
25.05.2026;S;Karumõmm Pups;140;41;99;41;99
25.05.2026;S;Muumioru lood;1006;0;1006;41;965
25.05.2026;S;Valimisstuudio;66;0;66;41;25
25.05.2026;S;Suvenaabrid;41;0;41;41;0
25.05.2026;S;Meloturniir;41;0;41;41;0
25.05.2026;S;Operatsioon Ai;684;41;643;41;643
25.05.2026;S;Ökomajad;41;20;20;41;0
25.05.2026;S;Atentaat;41;0;41;41;0
25.05.2026;S;Meie hõimlased;41;0;41;41;0
25.05.2026;S;Teatrietendus. Kes aevastas?;41;0;41;41;0
25.05.2026;S;"Järjejutt. Mihkel Mutt ""Pingviin ja raisakass""";41;0;41;41;0
25.05.2026;S;Teatrietendus. Mees, naine ja kontsert;41;0;41;41;0
25.05.2026;S;Vegesaurused;536;20;515;41;495
25.05.2026;S;Sada Eesti mõtet;41;0;41;41;0
25.05.2026;S;Heli jälg ajas;41;0;41;41;0
25.05.2026;S;Teatrietendus. Kolm õde;66;0;66;41;25
25.05.2026;S;Oodo;214;20;193;41;173
25.05.2026;S;Kalale Koržetsiga;41;0;41;41;0
25.05.2026;S;100 ????? ????? ??????;41;41;0;41;0
25.05.2026;S;Järjejutt. Hermann Hesse teosed;41;0;41;41;0
25.05.2026;S;Eesti Televisioon;66;0;66;41;25
25.05.2026;S;Raadioteater;41;0;41;41;0
25.05.2026;S;Teise mätta otsast;41;20;20;41;0
25.05.2026;S;Zoja;20;0;20;20;0
25.05.2026;S;"Järjejutt. Fred Jüssi ""Reisikirju""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Joel Jans ""Põrgutõld""";20;0;20;20;0
25.05.2026;S;Prügikast 2 ehk Põhi paistab;45;0;45;20;25
25.05.2026;S;Kinomaja filmikooli lühifilmide paremik;20;0;20;20;0
25.05.2026;S;Mädaõunad;20;0;20;20;0
25.05.2026;S;Kliimateadlikkus;20;0;20;20;0
25.05.2026;S;Päevatee;20;0;20;20;0
25.05.2026;S;Andrus Kivirähk. Kuuldemängud;20;0;20;20;0
25.05.2026;S;Armastan sind igavesti;20;0;20;20;0
25.05.2026;S;Killud;20;0;20;20;0
25.05.2026;S;"Järjejutt. Tõnu Õnnepalu ""Aaker""";20;0;20;20;0
25.05.2026;S;Maailma suurimad raudteejaamad;20;0;20;20;0
25.05.2026;S;"Järjejutt. Joe Alex ""Andekad näitlejad""";20;0;20;20;0
25.05.2026;S;Klassikahommik;20;0;20;20;0
25.05.2026;S;Vahur Kersna 40/60;20;0;20;20;0
25.05.2026;S;"Järjejutt. George Orwell ""1984""";20;0;20;20;0
25.05.2026;S;Värviklotsid;119;20;99;20;99
25.05.2026;S;Mulgikeelsed uudised;20;20;0;20;0
25.05.2026;S;Teatrietendus. Cinzano;20;0;20;20;0
25.05.2026;S;Rein Marani loodusfilmid;45;0;45;20;25
25.05.2026;S;Augustivalgus;20;0;20;20;0
25.05.2026;S;Kirjanike radadel Richard E. Grantiga;20;0;20;20;0
25.05.2026;S;11 000 aastat hiljem;20;0;20;20;0
25.05.2026;S;Naeroobika;69;0;69;20;49
25.05.2026;S;Dünastia;20;0;20;20;0
25.05.2026;S;Heli nälg;20;20;0;20;0
25.05.2026;S;Ööülikooli rännakud;20;0;20;20;0
25.05.2026;S;Uued õed;20;0;20;20;0
25.05.2026;S;Hiirelõks kassile;20;0;20;20;0
25.05.2026;S;Õhtune ekspress;20;0;20;20;0
25.05.2026;S;???????;45;20;25;20;25
25.05.2026;S;Ühe minuti filmid 2022 - Keha ja keel;20;0;20;20;0
25.05.2026;S;"Järjejutt. August Kitzberg ""Rätsep Õhk ja tema õnneloos""";20;0;20;20;0
25.05.2026;S;Sõida maale!;20;0;20;20;0
25.05.2026;S;"Järjejutt. Mats Traat ""Kohvioad""";20;0;20;20;0
25.05.2026;S;Maailma kõige targem rahvas;20;0;20;20;0
25.05.2026;S;Ninjakunstnik;218;20;198;20;198
25.05.2026;S;Öised lood;20;0;20;20;0
25.05.2026;S;? ??????????? ?? ????;20;20;0;20;0
25.05.2026;S;Rauataltsutajad;20;0;20;20;0
25.05.2026;S;Looduse leksikon;20;0;20;20;0
25.05.2026;S;Spordis ainult tüdrukud;20;0;20;20;0
25.05.2026;S;Teatrietendus. Kes kardab Virginia Woolfi?;20;0;20;20;0
25.05.2026;S;Teatrietendus. Kullervo;20;0;20;20;0
25.05.2026;S;Niimuudu om;20;0;20;20;0
25.05.2026;S;Segasummasuvila ratastel;45;0;45;20;25
25.05.2026;S;ehh, uhhuduur;20;0;20;20;0
25.05.2026;S;"Järjejutt. Oskar Luts ""Tõlkijad""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Mall Jaakson ""Hispaania päevik""";20;0;20;20;0
25.05.2026;S;Töörööbikud;20;0;20;20;0
25.05.2026;S;IT-vaatlik;20;0;20;20;0
25.05.2026;S;"Järjejutt. Jonas Jonasson ""Prohvet ja idioot""";20;0;20;20;0
25.05.2026;S;"Andrus Kivirähk ""Lotte reis lõunamaale""";20;0;20;20;0
25.05.2026;S;So Long, Marianne;20;0;20;20;0
25.05.2026;S;Reisid Marija Viega;20;0;20;20;0
25.05.2026;S;Tuleb tuttav ette;20;0;20;20;0
25.05.2026;S;Luuleruum;20;20;0;20;0
25.05.2026;S;Lugusid teatrist ja teatritegijatest;20;0;20;20;0
25.05.2026;S;R2 Päev intervjuud;20;0;20;20;0
25.05.2026;S;"Järjejutt. Ernst Enno ""Minu sõbrad""";20;0;20;20;0
25.05.2026;S;"Järjejutt. F. S. Fitzgerald ""Teemant nii suur nagu Ritz-hotell""";20;0;20;20;0
25.05.2026;S;Elu lugu;69;0;69;20;49
25.05.2026;S;Linnulaul;20;0;20;20;0
25.05.2026;S;Numbriklotsid;1133;20;1113;20;1113
25.05.2026;S;Isapuhkus;20;0;20;20;0
25.05.2026;S;Noortesaade NOVA;20;0;20;20;0
25.05.2026;S;Kirjutatud armastus;20;0;20;20;0
25.05.2026;S;Okkake ja Nõelake;69;20;49;20;49
25.05.2026;S;Orkestri mängud;20;0;20;20;0
25.05.2026;S;"Järjejutt. Viivi Luik ""Seitsmes rahukevad""";20;0;20;20;0
25.05.2026;S;Estonia legendid;20;0;20;20;0
25.05.2026;S;Pea ees vette. Tai Kuningriigis;45;0;45;20;25
25.05.2026;S;????? ? ????;45;25;20;20;25
25.05.2026;S;Maailm linnulennult;20;0;20;20;0
25.05.2026;S;Juhan Viiding 75 täispikad intervjuud;20;0;20;20;0
25.05.2026;S;Helisev muusika;20;0;20;20;0
25.05.2026;S;"Järjejutt. John Fowles ""Mõistatus""";20;0;20;20;0
25.05.2026;S;OM 2026;45;0;45;20;25
25.05.2026;S;Kadumise lühikursus lühifilmid;20;0;20;20;0
25.05.2026;S;Teine maailmasõda. Eesti kroonikad;20;0;20;20;0
25.05.2026;S;"Kuuldemäng. August Gailit ""Ekke Moor""";20;0;20;20;0
25.05.2026;S;Ada. Rääkimata lugu;20;0;20;20;0
25.05.2026;S;Hõimurahvaste lood;20;0;20;20;0
25.05.2026;S;Pätu;168;0;168;20;148
25.05.2026;S;Teater? Teater!!! Teater...;45;45;0;20;25
25.05.2026;S;XI noorte laulu- ja tantsupidu maa ja ilm;20;0;20;20;0
25.05.2026;S;Ei mingit kahtlust;20;0;20;20;0
25.05.2026;S;Järjejutt. Mehis Heinsaare lugusid;20;0;20;20;0
25.05.2026;S;Eesti Laul 2025;20;0;20;20;0
25.05.2026;S;"Järjejutt. Margaret E. Brown ""Läbi kassi silmade""";20;0;20;20;0
25.05.2026;S;Simon Reeve'iga Skandinaavias;20;0;20;20;0
25.05.2026;S;Öömuusika;20;20;0;20;0
